ⲥⲉⲙⲛ	ⲥⲉⲙⲛ
ⲥⲉⲛϩ	ⲥⲉⲛϩ
ⲥⲉⲛⲟⲩⲑⲓⲟⲩ	ⲥⲉⲛⲟⲩⲑⲓⲟⲩ
ⲥⲉⲡⲥⲱⲡ	ⲥⲉⲡⲥⲱⲡ
ⲥⲉⲡ	ⲥⲉⲡ
ⲥⲉⲧⲡ	ⲥⲉⲧⲡ
ⲥⲉⲩϩ	ⲥⲉⲩϩ
ⲥⲉ	ⲥⲉ
ⲥⲏϣ	ⲥⲏϣ
ⲥⲏϥⲉ	ⲥⲏϥⲉ
ⲥⲏϩ	ⲥⲏϩ
ⲥⲏϭ	ⲥⲏϭ
ⲥⲏⲃⲉ	ⲥⲏⲃⲉ
ⲥⲏⲧ	ⲥⲏⲧ
ⲥⲏⲩ	ⲥⲏⲩ
ⲥⲓϣⲉ	ⲥⲓϣⲉ
ⲥⲓⲇⲱⲛ	ⲥⲓⲇⲱⲛ
ⲥⲓⲕⲉ	ⲥⲓⲕⲉ
ⲥⲓⲙⲱⲛ	ⲥⲓⲙⲱⲛ
ⲥⲓⲛⲇⲱⲛ	ⲥⲓⲛⲇⲱⲛ
ⲥⲓⲟⲟⲩⲛⲉ	ⲥⲓⲟⲟⲩⲛⲉ
ⲥⲓⲟⲩⲣ	ⲥⲓⲟⲩⲣ
ⲥⲓⲟⲩ	ⲥⲓⲟⲩ
ⲥⲓⲧⲉ	ⲥⲓⲧⲉ
ⲥⲓ	ⲥⲓ
ⲥⲓ[....]ⲟⲩ	ⲥⲓ[....]ⲟⲩ
ⲥⲕⲁⲓ	ⲥⲕⲁⲓ
ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ	ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ
ⲥⲕⲁⲛⲇⲁⲗⲟⲛ	ⲥⲕⲁⲛⲇⲁⲗⲟⲛ
ⲥⲕⲉⲡⲁⲥⲧⲏⲥ	ⲥⲕⲉⲡⲁⲥⲧⲏⲥ
ⲥⲕⲉⲩⲏ	ⲥⲕⲉⲩⲏ
ⲥⲕⲏⲛⲏ	ⲥⲕⲏⲛⲏ
ⲥⲕⲗⲁⲇⲟⲥ	ⲥⲕⲗⲁⲇⲟⲥ
ⲥⲕⲣⲕⲣ	ⲥⲕⲣⲕⲣ
ⲥⲕⲩⲛⲏ	ⲥⲕⲩⲛⲏ
ⲥⲗⲁⲁⲧⲉ	ⲥⲗⲁⲁⲧⲉ
ⲥⲗⲡ	ⲥⲗⲡ
ⲥⲗⲥⲱⲗ	ⲥⲗⲥⲱⲗ
ⲥⲙⲁⲙⲁⲁⲧ	ⲥⲙⲁⲙⲁⲁⲧ
ⲥⲙⲁⲧⲁⲁⲁ	ⲥⲙⲁⲧⲁⲁⲁ
ⲥⲙⲏ	ⲥⲙⲏ
ⲥⲙⲓⲛⲉ	ⲥⲙⲓⲛⲉ
ⲥⲙⲙⲉ	ⲥⲙⲙⲉ
ⲥⲙⲛⲛⲟⲙⲟⲥ	ⲥⲙⲛ|ⲛⲟⲙⲟⲥ
ⲥⲙⲛⲟⲛ	ⲥⲙⲛⲟⲛ
ⲥⲙⲛⲧ	ⲥⲙⲛⲧ
ⲥⲙⲛ	ⲥⲙⲛ
ⲥⲙⲟⲛⲧ	ⲥⲙⲟⲛⲧ
ⲥⲙⲟⲧ	ⲥⲙⲟⲧ
ⲥⲙⲟⲩ	ⲥⲙⲟⲩ
ⲥⲙ	ⲥⲙ
ⲥⲛⲁⲩϩ	ⲥⲛⲁⲩϩ
ⲥⲛⲁⲩ	ⲥⲛⲁⲩ
ⲥⲛⲏⲩ	ⲥⲛⲏⲩ
ⲥⲛⲟϥ	ⲥⲛⲟϥ
ⲥⲛⲟⲟϥ	ⲥⲛⲟⲟϥ
ⲥⲛⲧⲉ	ⲥⲛⲧⲉ
ⲥⲛⲧ	ⲥⲛⲧ
ⲥⲟοⲩⲛ	ⲥⲟοⲩⲛ
ⲥⲟϣϥ	ⲥⲟϣϥ
ⲥⲟϣ	ⲥⲟϣ
ⲥⲟϭⲛ	ⲥⲟϭⲛ
ⲥⲟϭ	ⲥⲟϭ
ⲥⲟⲃϩ	ⲥⲟⲃϩ
ⲥⲟⲃⲕ	ⲥⲟⲃⲕ
ⲥⲟⲃⲧⲉ	ⲥⲟⲃⲧⲉ
ⲥⲟⲃⲧ	ⲥⲟⲃⲧ
ⲥⲟⲉⲓⲧ	ⲥⲟⲉⲓⲧ
ⲥⲟⲉⲓ	ⲥⲟⲉⲓ
ⲥⲟⲓ	ⲥⲟⲓ
ⲥⲟⲗⲟⲙⲱⲛ	ⲥⲟⲗⲟⲙⲱⲛ
ⲥⲟⲗⲥⲗ	ⲥⲟⲗⲥⲗ
ⲥⲟⲛϩ	ⲥⲟⲛϩ
ⲥⲟⲛⲧ	ⲥⲟⲛⲧ
ⲥⲟⲛ	ⲥⲟⲛ
ⲥⲟⲟϥ	ⲥⲟⲟϥ
ⲥⲟⲟϩⲉ	ⲥⲟⲟϩⲉ
ⲥⲟⲟⲛⲉ	ⲥⲟⲟⲛⲉ
ⲥⲟⲟⲧ	ⲥⲟⲟⲧ
ⲥⲟⲟⲩϩⲥ	ⲥⲟⲟⲩϩⲥ
ⲥⲟⲟⲩϩ	ⲥⲟⲟⲩϩ
ⲥⲟⲟⲩⲛ	ⲥⲟⲟⲩⲛ
ⲥⲟⲟⲩⲧⲛ	ⲥⲟⲟⲩⲧⲛ
ⲥⲟⲟⲩ	ⲥⲟⲟⲩ
ⲥⲟⲟ	ⲥⲟⲟ
ⲥⲟⲡⲥ	ⲥⲟⲡⲥ
ⲥⲟⲡ	ⲥⲟⲡ
ⲥⲟⲡ[.]	ⲥⲟⲡ[.]
ⲥⲟⲣⲙⲉ	ⲥⲟⲣⲙⲉ
ⲥⲟⲣⲙ	ⲥⲟⲣⲙ
ⲥⲟⲣ	ⲥⲟⲣ
ⲥⲟⲧϥ	ⲥⲟⲧϥ
ⲥⲟⲧⲙ	ⲥⲟⲧⲙ
ⲥⲟⲧⲡ	ⲥⲟⲧⲡ
ⲥⲟⲧ	ⲥⲟⲧ
ⲥⲟⲩⲁ	ⲥⲟⲩⲁ
ⲥⲟⲩⲉⲛⲧ	ⲥⲟⲩⲉⲛⲧ
ⲥⲟⲩⲉⲛ	ⲥⲟⲩⲉⲛ
ⲥⲟⲩⲛⲧ	ⲥⲟⲩⲛⲧ
ⲥⲟⲩⲛ	ⲥⲟⲩⲛ
ⲥⲟⲩⲟⲩⲁ	ⲥⲟⲩ|ⲟⲩⲁ
ⲥⲟⲩⲟ	ⲥⲟⲩⲟ
ⲥⲟⲩⲧⲛ	ⲥⲟⲩⲧⲛ
ⲥⲟⲩⲧⲱⲛ	ⲥⲟⲩⲧⲱⲛ
ⲥⲟⲩⲱⲛ	ⲥⲟⲩⲱⲛ
ⲥⲟⲩ	ⲥⲟⲩ
ⲥⲟⲫⲓⲁ	ⲥⲟⲫⲓⲁ
ⲥⲟⲫⲟⲥ	ⲥⲟⲫⲟⲥ
ⲥⲟ	ⲥⲟ
ⲥⲟoⲩⲛ	ⲥⲟoⲩⲛ
ⲥⲡⲉⲕⲟⲩⲗⲁⲧⲱⲣ	ⲥⲡⲉⲕⲟⲩⲗⲁⲧⲱⲣ
ⲥⲡⲉⲣⲙⲁ	ⲥⲡⲉⲣⲙⲁ
ⲥⲡⲏⲗⲁⲓⲟⲛ	ⲥⲡⲏⲗⲁⲓⲟⲛ
ⲥⲡⲓⲣⲁ	ⲥⲡⲓⲣⲁ
ⲥⲡⲟⲅⲅⲟⲥ	ⲥⲡⲟⲅⲅⲟⲥ
ⲥⲡⲟⲧⲟⲩ	ⲥⲡⲟⲧⲟⲩ
ⲥⲡⲟⲩⲇⲁⲍⲉ	ⲥⲡⲟⲩⲇⲁⲍⲉ
ⲥⲡⲟⲩⲇⲏ	ⲥⲡⲟⲩⲇⲏ
ⲥⲡ	ⲥⲡ
ⲥⲣϥⲉ	ⲥⲣϥⲉ
ⲥⲣⲁϩⲧ	ⲥⲣⲁϩⲧ
ⲥⲣⲉϥⲣⲓϥⲉ	ⲥⲣⲉϥⲣⲓϥⲉ
ⲥⲣⲙⲣⲱⲙ	ⲥⲣⲙⲣⲱⲙ
ⲥⲣⲟϥⲧ	ⲥⲣⲟϥⲧ
ⲥⲣ	ⲥⲣ
ⲥⲧⲁⲇⲓⲟⲛ	ⲥⲧⲁⲇⲓⲟⲛ
ⲥⲧⲁⲥⲓⲁⲍⲉ	ⲥⲧⲁⲥⲓⲁⲍⲉ
ⲥⲧⲁⲥⲓⲥ	ⲥⲧⲁⲥⲓⲥ
ⲥⲧⲁⲩⲣⲟⲥ	ⲥⲧⲁⲩⲣⲟⲥ
ⲥⲧⲁⲩⲣⲟⲩ	ⲥⲧⲁⲩⲣⲟⲩ
ⲥⲧⲉⲓⲱϩⲉ	ⲥⲧ|ⲉⲓⲱϩⲉ
ⲥⲧⲉⲣⲉⲱⲙⲁ	ⲥⲧⲉⲣⲉⲱⲙⲁ
ⲥⲧⲉⲫⲁⲛⲁ	ⲥⲧⲉⲫⲁⲛⲁ
ⲥⲧⲏⲗⲏ	ⲥⲧⲏⲗⲏ
ⲥⲧⲏⲙ	ⲥⲧⲏⲙ
ⲥⲧⲟⲓⲭⲉⲓ	ⲥⲧⲟⲓⲭⲉⲓ
ⲥⲧⲟⲓ	ⲥⲧⲟⲓ
ⲥⲧⲟⲗⲁⲣⲭⲏⲥ	ⲥⲧⲟⲗⲁⲣⲭⲏⲥ
ⲥⲧⲟⲗⲏ	ⲥⲧⲟⲗⲏ
ⲥⲧⲟ	ⲥⲧⲟ
ⲥⲧⲣⲁⲧⲉⲩⲙⲁ	ⲥⲧⲣⲁⲧⲉⲩⲙⲁ
ⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ	ⲥⲧⲣⲁⲧⲏⲗⲁⲧⲏⲥ
ⲥⲧⲩⲗⲏ	ⲥⲧⲩⲗⲏ
ⲥⲧⲩⲗⲗⲟⲥ	ⲥⲧⲩⲗⲗⲟⲥ
ⲥⲧⲱⲧ	ⲥⲧⲱⲧ
ⲥⲩⲅⲅⲉⲛⲏⲥ	ⲥⲩⲅⲅⲉⲛⲏⲥ
ⲥⲩⲅⲕⲉⲣⲁ	ⲥⲩⲅⲕⲉⲣⲁ
ⲥⲩⲅⲕⲗⲏⲧⲓⲕⲏ	ⲥⲩⲅⲕⲗⲏⲧⲓⲕⲏ
ⲥⲩⲙⲃⲟⲩⲗⲉⲩⲉ	ⲥⲩⲙⲃⲟⲩⲗⲉⲩⲉ
ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ	ⲥⲩⲛϩⲉⲇⲣⲓⲟⲛ
ⲥⲩⲛⲁⲅⲱⲅⲏ	ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲥⲩⲛⲁⲝⲓⲥ	ⲥⲩⲛⲁⲝⲓⲥ
ⲥⲩⲛⲃⲓⲁ	ⲥⲩⲛⲃⲓⲁ
ⲥⲩⲛⲅⲛⲱⲙⲏ	ⲥⲩⲛⲅⲛⲱⲙⲏ
ⲥⲩⲛⲉⲓⲇⲏⲥⲓⲥ	ⲥⲩⲛⲉⲓⲇⲏⲥⲓⲥ
ⲥⲩⲛⲍⲏⲧⲏⲧⲏⲥ	ⲥⲩⲛⲍⲏⲧⲏⲧⲏⲥ
ⲥⲩⲛⲏⲑⲉⲓⲁ	ⲥⲩⲛⲏⲑⲉⲓⲁ
ⲥⲩⲛⲏⲑⲓⲁ	ⲥⲩⲛⲏⲑⲓⲁ
ⲥⲩⲛⲕⲗⲏⲧⲓⲕⲏ	ⲥⲩⲛⲕⲗⲏⲧⲓⲕⲏ
ⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ	ⲥⲩⲛⲕⲗⲏⲧⲓⲕⲟⲥ
ⲥⲩⲛⲕⲗⲓϯⲕⲟⲥ	ⲥⲩⲛⲕⲗⲓϯⲕⲟⲥ
ⲥⲩⲛⲧⲉⲗⲉⲓⲁ	ⲥⲩⲛⲧⲉⲗⲉⲓⲁ
ⲥⲩⲛⲧⲉⲗⲓⲁ	ⲥⲩⲛⲧⲉⲗⲓⲁ
ⲥⲩⲛ	ⲥⲩⲛ
ⲥⲩⲣⲁ	ⲥⲩⲣⲁ
ⲥⲩⲣⲉ	ⲥⲩⲣⲉ
ⲥⲩⲣⲓⲁ	ⲥⲩⲣⲓⲁ
ⲥⲫⲁⲅⲓⲁ	ⲥⲫⲁⲅⲓⲁ
ⲥⲫⲁⲗⲙⲁ	ⲥⲫⲁⲗⲙⲁ
ⲥⲫⲣⲁⲅⲓⲥ	ⲥⲫⲣⲁⲅⲓⲥ
ⲥⲭⲏⲙⲁ	ⲥⲭⲏⲙⲁ
ⲥⲱϣϥ	ⲥⲱϣϥ
ⲥⲱϣⲉ	ⲥⲱϣⲉ
ⲥⲱϣⲙ	ⲥⲱϣⲙ
ⲥⲱϣ	ⲥⲱϣ
ⲥⲱⲃⲁϩ	ⲥⲱⲃⲁϩ
ⲥⲱⲃⲉ	ⲥⲱⲃⲉ
ⲥⲱⲕ	ⲥⲱⲕ
ⲥⲱⲙⲁ	ⲥⲱⲙⲁ
ⲥⲱⲛⲉ	ⲥⲱⲛⲉ
ⲥⲱⲛⲧ	ⲥⲱⲛⲧ
ⲥⲱⲛ	ⲥⲱⲛ
ⲥⲱⲟⲩϩ	ⲥⲱⲟⲩϩ
ⲥⲱⲟⲩ	ⲥⲱⲟⲩ
ⲥⲱⲣⲙ	ⲥⲱⲣⲙ
ⲥⲱⲥⲑⲉⲛⲏⲥ	ⲥⲱⲥⲑⲉⲛⲏⲥ
ⲥⲱⲧϥ	ⲥⲱⲧϥ
ⲥⲱⲧⲉ	ⲥⲱⲧⲉ
ⲥⲱⲧⲏⲣⲓⲁ	ⲥⲱⲧⲏⲣⲓⲁ
ⲥⲱⲧⲏⲣ	ⲥⲱⲧⲏⲣ
ⲥⲱⲧⲙ	ⲥⲱⲧⲙ
ⲥⲱⲧⲡ	ⲥⲱⲧⲡ
ⲥⲱⲧ	ⲥⲱⲧ
ⲥⲱⲱϥ	ⲥⲱⲱϥ
ⲥⲱⲱⲡ	ⲥⲱⲱⲡ
ⲥⲱⲱ	ⲥⲱⲱ
ⲥⲱ	ⲥⲱ
ⲥ	ⲥ
ⲥ 	ⲥ 
ⲧϣⲟⲟⲡ	ⲧϣⲟⲟⲡ
ⲧϩⲛⲉⲣⲱⲙⲉ	ⲧϩⲛⲉ|ⲣⲱⲙⲉ
ⲧϩⲡⲟ	ⲧϩⲡⲟ
ⲧϭⲁⲉⲓⲟ	ⲧϭⲁⲉⲓⲟ
ⲧϭⲁⲓⲉ	ⲧϭⲁⲓⲉ
ⲧϭⲁⲓⲏⲩ	ⲧϭⲁⲓⲏⲩ
ⲧϭⲁⲓⲟ	ⲧϭⲁⲓⲟ
ⲧⲁϣⲉⲟⲉⲓϣ	ⲧⲁϣⲉ|ⲟⲉⲓϣ
ⲧⲁϣⲉ	ⲧⲁϣⲉ
ⲧⲁϣⲟ	ⲧⲁϣⲟ
ⲧⲁϥ	ⲧⲁϥ
ⲧⲁϩⲉ	ⲧⲁϩⲉ
ⲧⲁϩⲙ	ⲧⲁϩⲙ
ⲧⲁϩⲟ	ⲧⲁϩⲟ
ⲧⲁϩⲥ	ⲧⲁϩⲥ
ⲧⲁϩⲱ	ⲧⲁϩⲱ
ⲧⲁϩ	ⲧⲁϩ
ⲧⲁϫⲣⲉ	ⲧⲁϫⲣⲉ
ⲧⲁϫⲣⲏⲩ	ⲧⲁϫⲣⲏⲩ
ⲧⲁϫⲣⲟ	ⲧⲁϫⲣⲟ
ⲧⲁϭⲥⲉ	ⲧⲁϭⲥⲉ
ⲧⲁⲁⲁ	ⲧⲁⲁⲁ
ⲧⲁⲁⲧ	ⲧⲁⲁⲧ
ⲧⲁⲁ	ⲧⲁⲁ
ⲧⲁⲅⲙⲁ	ⲧⲁⲅⲙⲁ
ⲧⲁⲉⲓⲉ	ⲧⲁⲉⲓⲉ
ⲧⲁⲉⲓⲏⲩ	ⲧⲁⲉⲓⲏⲩ
ⲧⲁⲉⲓⲟⲩ	ⲧⲁⲉⲓⲟⲩ
ⲧⲁⲉⲓⲟ	ⲧⲁⲉⲓⲟ
ⲧⲁⲓⲉ	ⲧⲁⲓⲉ
ⲧⲁⲓⲏⲩ	ⲧⲁⲓⲏⲩ
ⲧⲁⲓⲟ	ⲧⲁⲓⲟ
ⲧⲁⲓ	ⲧⲁⲓ
ⲧⲁⲕⲉϩⲟⲓⲛⲉ	ⲧⲁⲕⲉ|ϩⲟⲓⲛⲉ
ⲧⲁⲕⲉ	ⲧⲁⲕⲉ
ⲧⲁⲕⲟ	ⲧⲁⲕⲟ
ⲧⲁⲗϭⲟ	ⲧⲁⲗϭⲟ
ⲧⲁⲗⲁⲓⲡⲱⲣⲟⲥ	ⲧⲁⲗⲁⲓⲡⲱⲣⲟⲥ
ⲧⲁⲗⲉⲓⲑⲁ	ⲧⲁⲗⲉⲓⲑⲁ
ⲧⲁⲗⲉ	ⲧⲁⲗⲉ
ⲧⲁⲗⲟ	ⲧⲁⲗⲟ
ⲧⲁⲙⲉⲓⲟⲛ	ⲧⲁⲙⲉⲓⲟⲛ
ⲧⲁⲙⲉ	ⲧⲁⲙⲉ
ⲧⲁⲙⲓⲉⲓⲟⲛ	ⲧⲁⲙⲓⲉⲓⲟⲛ
ⲧⲁⲙⲓⲉ	ⲧⲁⲙⲓⲉ
ⲧⲁⲙⲓⲟⲛ	ⲧⲁⲙⲓⲟⲛ
ⲧⲁⲙⲓⲟ	ⲧⲁⲙⲓⲟ
ⲧⲁⲙⲓⲱ	ⲧⲁⲙⲓⲱ
ⲧⲁⲙⲙⲉ	ⲧⲁⲙⲙⲉ
ⲧⲁⲙⲟⲓ	ⲧⲁⲙⲟⲓ
ⲧⲁⲙⲟ	ⲧⲁⲙⲟ
ⲧⲁⲙⲱ	ⲧⲁⲙⲱ
ⲧⲁⲛϩⲉ	ⲧⲁⲛϩⲉ
ⲧⲁⲛϩⲟⲩⲧ	ⲧⲁⲛϩⲟⲩⲧ
ⲧⲁⲛϩⲟ	ⲧⲁⲛϩⲟ
ⲧⲁⲝⲓⲥ	ⲧⲁⲝⲓⲥ
ⲧⲁⲟⲩⲉ	ⲧⲁⲟⲩⲉ
ⲧⲁⲟⲩⲟ	ⲧⲁⲟⲩⲟ
ⲧⲁⲡⲣⲟ	ⲧⲁⲡⲣⲟ
ⲧⲁⲣⲉ	ⲧⲁⲣⲉ
ⲧⲁⲣⲧⲁⲣⲟⲥ	ⲧⲁⲣⲧⲁⲣⲟⲥ
ⲧⲁⲣ	ⲧⲁⲣ
ⲧⲁⲣe	ⲧⲁⲣe
ⲧⲁⲩⲉⲥϩⲃⲏⲓⲧⲉ	ⲧⲁⲩⲉ|ⲥϩⲃⲏⲓⲧⲉ
ⲧⲁⲩⲉ	ⲧⲁⲩⲉ
ⲧⲁⲩⲟⲩⲟ	ⲧⲁⲩⲟⲩⲟ
ⲧⲁⲩⲟ	ⲧⲁⲩⲟ
ⲧⲁⲭⲁ	ⲧⲁⲭⲁ
ⲧⲁⲭⲏ	ⲧⲁⲭⲏ
ⲧⲁⲭⲩ	ⲧⲁⲭⲩ
ⲧⲁ	ⲧⲁ
ⲧⲃⲁ	ⲧⲃⲁ
ⲧⲃⲃⲉ	ⲧⲃⲃⲉ
ⲧⲃⲃⲏⲩ	ⲧⲃⲃⲏⲩ
ⲧⲃⲃⲟ	ⲧⲃⲃⲟ
ⲧⲃⲛⲏ	ⲧⲃⲛⲏ
ⲧⲃⲛⲟⲟⲩⲉ	ⲧⲃⲛⲟⲟⲩⲉ
ⲧⲃⲧ	ⲧⲃⲧ
ⲧⲉϣ	ⲧⲉϣ
ⲧⲉϥ	ⲧⲉϥ
ⲧⲉϩⲙ	ⲧⲉϩⲙ
ⲧⲉϩⲛⲉ	ⲧⲉϩⲛⲉ
ⲧⲉϩⲥ	ⲧⲉϩⲥ
ⲧⲉⲓ	ⲧⲉⲓ
ⲧⲉⲕⲙ	ⲧⲉⲕⲙ
ⲧⲉⲕ	ⲧⲉⲕ
ⲧⲉⲗⲉⲓⲟⲥ	ⲧⲉⲗⲉⲓⲟⲥ
ⲧⲉⲗⲱⲛⲏⲥ	ⲧⲉⲗⲱⲛⲏⲥ
ⲧⲉⲗⲱⲛⲓⲟⲛ	ⲧⲉⲗⲱⲛⲓⲟⲛ
ⲧⲉⲛⲟⲩ	ⲧⲉⲛⲟⲩ
ⲧⲉⲛ	ⲧⲉⲛ
ⲧⲉⲥ	ⲧⲉⲥ
ⲧⲉⲧⲛ	ⲧⲉⲧⲛ
ⲧⲉⲧ	ⲧⲉⲧ
ⲧⲉⲩ	ⲧⲉⲩ
ⲧⲉⲭⲛⲉ	ⲧⲉⲭⲛⲉ
ⲧⲉⲭⲛⲏ	ⲧⲉⲭⲛⲏ
ⲧⲉ	ⲧⲉ
ⲧⲏϣ	ⲧⲏϣ
ⲧⲏϩ	ⲧⲏϩ
ⲧⲏϭ	ⲧⲏϭ
ⲧⲏⲏⲃⲉ	ⲧⲏⲏⲃⲉ
ⲧⲏⲕ	ⲧⲏⲕ
ⲧⲏⲙ	ⲧⲏⲙ
ⲧⲏⲛⲟⲩ	ⲧⲏⲛⲟⲩ
ⲧⲏⲣϥ	ⲧⲏⲣ|ϥ
ⲧⲏⲣ	ⲧⲏⲣ
ⲧⲏⲧⲛ	ⲧⲏⲧⲛ
ⲧⲏⲩⲗⲟ	ⲧⲏⲩⲗⲟ
ⲧⲏⲩⲧⲛ	ⲧⲏⲩⲧⲛ
ⲧⲏⲩ	ⲧⲏⲩ
ⲧⲏ	ⲧⲏ
ⲧⲓⲙⲁⲓⲟⲥ	ⲧⲓⲙⲁⲓⲟⲥ
ⲧⲓⲙⲏ	ⲧⲓⲙⲏ
ⲧⲓⲙⲟⲑⲉⲟⲥ	ⲧⲓⲙⲟⲑⲉⲟⲥ
ⲧⲓⲙⲱⲣⲓⲁ	ⲧⲓⲙⲱⲣⲓⲁ
ⲧⲓⲟⲩ	ⲧⲓⲟⲩ
ⲧⲓ	ⲧⲓ
ⲧⲗⲧⲗ	ⲧⲗⲧⲗ
ⲧⲙⲁⲉⲓⲟ	ⲧⲙⲁⲉⲓⲟ
ⲧⲙⲁⲓⲏⲩ	ⲧⲙⲁⲓⲏⲩ
ⲧⲙⲁⲓⲟ	ⲧⲙⲁⲓⲟ
ⲧⲙⲉ	ⲧⲙⲉ
ⲧⲙⲏ	ⲧⲙⲏ
ⲧⲙⲙⲟⲩⲣ	ⲧⲙⲙⲟⲩⲣ
ⲧⲙⲙⲟ	ⲧⲙⲙⲟ
ⲧⲙ	ⲧⲙ
ⲧⲛⲉⲧ	ⲧⲛⲉⲧ
ⲧⲛⲛⲉⲩ	ⲧⲛⲛⲉⲩ
ⲧⲛⲛⲟⲟⲩ	ⲧⲛⲛⲟⲟⲩ
ⲧⲛⲛⲟ	ⲧⲛⲛⲟ
ⲧⲛⲧⲛ	ⲧⲛⲧⲛ
ⲧⲛⲧⲱⲛ	ⲧⲛⲧⲱⲛ
ⲧⲛ	ⲧⲛ
ⲧⲟϣ	ⲧⲟϣ
ⲧⲟϭ	ⲧⲟϭ
ⲧⲟⲃⲧⲃ	ⲧⲟⲃⲧⲃ
ⲧⲟⲉⲓⲥ	ⲧⲟⲉⲓⲥ
ⲧⲟⲕⲙ	ⲧⲟⲕⲙ
ⲧⲟⲕ	ⲧⲟⲕ
ⲧⲟⲗⲙⲁ	ⲧⲟⲗⲙⲁ
ⲧⲟⲗⲙⲏⲣⲓⲁ	ⲧⲟⲗⲙⲏⲣⲓⲁ
ⲧⲟⲗⲙ	ⲧⲟⲗⲙ
ⲧⲟⲗⲟⲙⲁ	ⲧⲟⲗⲟⲙⲁ
ⲧⲟⲙⲥ	ⲧⲟⲙⲥ
ⲧⲟⲛⲟⲩ	ⲧⲟⲛⲟⲩ
ⲧⲟⲟⲧ	ⲧⲟⲟⲧ
ⲧⲟⲟⲩⲉ	ⲧⲟⲟⲩⲉ
ⲧⲟⲟⲩ	ⲧⲟⲟⲩ
ⲧⲟⲡⲟⲥ	ⲧⲟⲡⲟⲥ
ⲧⲟⲡ	ⲧⲟⲡ
ⲧⲟⲣⲡ	ⲧⲟⲣⲡ
ⲧⲟⲧⲉ	ⲧⲟⲧⲉ
ⲧⲟⲩϫⲉ	ⲧⲟⲩϫⲉ
ⲧⲟⲩϫⲟ	ⲧⲟⲩϫⲟ
ⲧⲟⲩⲓⲏ	ⲧⲟⲩⲓⲏ
ⲧⲟⲩⲓⲟ	ⲧⲟⲩⲓⲟ
ⲧⲟⲩⲛⲉⲓⲁⲧ	ⲧⲟⲩⲛ|ⲉⲓⲁⲧ
ⲧⲟⲩⲛⲉⲥ	ⲧⲟⲩⲛⲉⲥ
ⲧⲟⲩⲛⲟⲥ	ⲧⲟⲩⲛⲟⲥ
ⲧⲟⲩⲛⲟⲩⲥ	ⲧⲟⲩⲛⲟⲩⲥ
ⲧⲟⲩⲛ	ⲧⲟⲩⲛ
ⲧⲟⲩⲧⲟ	ⲧⲟⲩⲧⲟ
ⲧⲟⲩⲱ	ⲧⲟⲩⲱ
ⲧⲟⲩ	ⲧⲟⲩ
ⲧⲟ	ⲧⲟ
ⲧⲡⲉ	ⲧⲡⲉ
ⲧⲣⲁⲡⲉⲍⲁ	ⲧⲣⲁⲡⲉⲍⲁ
ⲧⲣⲁ	ⲧⲣⲁ
ⲧⲣⲉ	ⲧⲣⲉ
ⲧⲣⲓⲧⲟⲛ	ⲧⲣⲓⲧⲟⲛ
ⲧⲣⲣⲉ	ⲧⲣⲣⲉ
ⲧⲣⲩⲫⲁ	ⲧⲣⲩⲫⲁ
ⲧⲣ	ⲧⲣ
ⲧⲥⲁⲃⲉ	ⲧⲥⲁⲃⲉ
ⲧⲥⲁⲃⲟ	ⲧⲥⲁⲃⲟ
ⲧⲥⲁⲃⲱ	ⲧⲥⲁⲃⲱ
ⲧⲥⲁⲛⲟ	ⲧⲥⲁⲛⲟ
ⲧⲥⲃ	ⲧⲥⲃ
ⲧⲥⲉⲃⲉ	ⲧⲥⲉⲃⲉ
ⲧⲥⲉ	ⲧⲥⲉ
ⲧⲥⲓⲉ	ⲧⲥⲓⲉ
ⲧⲥⲓⲟ	ⲧⲥⲓⲟ
ⲧⲥⲛⲕⲟ	ⲧⲥⲛⲕⲟ
ⲧⲥⲟ	ⲧⲥⲟ
ⲧⲥⲧⲟ	ⲧⲥⲧⲟ
ⲧⲧ	ⲧⲧ
ⲧⲩⲡⲟⲥ	ⲧⲩⲡⲟⲥ
ⲧⲩⲣⲟⲥ	ⲧⲩⲣⲟⲥ
ⲧⲱϣ	ⲧⲱϣ
ⲧⲱϥ	ⲧⲱϥ
ⲧⲱϩⲙ	ⲧⲱϩⲙ
ⲧⲱϩⲥ	ⲧⲱϩⲥ
ⲧⲱϩ	ⲧⲱϩ
ⲧⲱϭⲉ	ⲧⲱϭⲉ
ⲧⲱϭⲥ	ⲧⲱϭⲥ
ⲧⲱⲃϩ	ⲧⲱⲃϩ
ⲧⲱⲃⲁϩ	ⲧⲱⲃⲁϩ
ⲧⲱⲃⲥ	ⲧⲱⲃⲥ
ⲧⲱⲕⲙ	ⲧⲱⲕⲙ
ⲧⲱⲕ	ⲧⲱⲕ
ⲧⲱⲗⲙ	ⲧⲱⲗⲙ
ⲧⲱⲙⲛⲧ	ⲧⲱⲙ|ⲛⲧ
ⲧⲱⲙⲧ	ⲧⲱⲙⲧ
ⲧⲱⲙ	ⲧⲱⲙ
