ⲉⲙⲥⲉ	N	ⲉⲙⲥⲉ
ⲉⲙⲥⲱⲃⲉ	N	ⲙⲥⲱⲃⲉ
ⲉⲙⲧⲱ	N	ⲙⲧⲱ
ⲉⲙⲯⲩⲭⲟⲥ	N	ⲉⲙⲯⲩⲭⲟⲥ
ⲉⲛⲁϣ	N	ⲁⲛⲁϣ
ⲉⲛⲁⲛⲧⲓⲟⲛ	N	ⲉⲛⲁⲛⲧⲓⲟⲛ
ⲉⲛⲇⲟⲝⲟⲧⲁⲧⲟⲥ	N	ⲉⲛⲇⲟⲝⲟⲧⲁⲧⲟⲥ
ⲉⲛⲇⲱⲝⲟⲛ	N	ⲉⲛⲇⲱⲝⲟⲛ
ⲉⲛⲉⲓⲙⲉ	V	ⲉⲛⲓⲙ
ⲉⲛⲉⲥⲱϥ	N	ⲉⲧⲛⲉⲥⲱϥ
ⲉⲛⲏϩⲉ	N	ⲉⲛⲉϩ
ⲉⲛⲟⲩⲛⲅ	N	ⲉⲛⲟⲩⲛⲅ
ⲉⲛⲧⲟⲗⲉⲩⲥ	N	ⲉⲛⲧⲟⲗⲉⲩⲥ
ⲉⲛⲧⲟⲗⲓⲕⲟⲛ	N	ⲉⲛⲧⲟⲗⲓⲕⲟⲛ
ⲉⲛⲧⲟⲗⲟⲟⲩⲉ	N	ⲉⲛⲧⲟⲗⲟⲟⲩⲉ
ⲉⲛⲱⲭⲗⲏⲥⲓⲥ	N	ⲉⲛⲱⲭⲗⲏⲥⲓⲥ
ⲉⲝⲁⲕⲩⲛⲇⲓⲛⲟⲥ	N	ⲉⲝⲁⲕⲩⲛⲇⲓⲛⲟⲥ
ⲉⲝⲉⲗⲉⲓ	V	ⲉⲝⲉⲗⲉⲓ
ⲉⲟⲩⲁⲛ	N	ⲁⲩⲁⲛ
ⲉⲟⲩⲱ	N	ⲉⲟⲩⲱ
ⲉⲡⲉⲓⲃⲟⲩⲗⲟⲥ	N	ⲉⲡⲉⲓⲃⲟⲩⲗⲟⲥ
ⲉⲡⲉⲛⲉⲅⲕⲉ	V	ⲉⲡⲉⲛⲉⲅⲕⲉ
ⲉⲡⲉⲣⲉⲓⲇⲉⲥⲑⲁⲓ	V	ⲉⲡⲉⲣⲉⲓⲇⲉⲥⲑⲁⲓ
ⲉⲡⲓⲃⲟⲗⲟⲥ	N	ⲉⲡⲓⲃⲟⲗⲟⲥ
ⲉⲡⲓⲇⲓⲇⲟⲩ	V	ⲉⲡⲓⲇⲓⲇⲟⲩ
ⲉⲡⲓⲕⲗⲏⲥⲓⲥ	N	ⲉⲡⲓⲕⲗⲏⲥⲓⲥ
ⲉⲡⲓⲕⲗⲏⲧⲟⲥ	N	ⲉⲡⲓⲕⲗⲏⲧⲟⲥ
ⲉⲡⲓⲝⲓⲥ	N	ⲉⲡⲓⲝⲓⲥ
ⲉⲡⲓⲥⲧⲏⲙⲱⲛ	N	ⲉⲡⲓⲥⲧⲏⲙⲱⲛ
ⲉⲡⲓⲧⲏⲇⲉⲩⲉ	V	ⲉⲡⲓⲧⲏⲇⲉⲩⲉ
ⲉⲡⲓⲧⲛ	N	ⲉⲡⲓⲧⲛ
ⲉⲡⲓⲫⲉⲣⲉ	V	ⲉⲡⲓⲫⲉⲣⲉ
ⲉⲡⲓⲭⲉⲓⲣⲏⲙⲁ	N	ⲉⲡⲓⲭⲉⲓⲣⲏⲙⲁ
ⲉⲣϣⲓⲛ	N	ⲁⲣϣⲓⲛ
ⲉⲣϭⲟⲓ	N	ⲉⲣϭⲟⲓ
ⲉⲣⲁⲥⲙⲟⲥ	N	ⲉⲣⲁⲥⲙⲟⲥ
ⲉⲣⲁⲧⲉ	N	ⲉⲣⲏⲧ
ⲉⲣⲃⲁⲕⲉ	V	ⲉⲣⲃⲟⲕⲓ
ⲉⲣⲃⲉ	N	ⲉⲣⲃⲉ
ⲉⲣⲅⲓⲥ	N	ⲉⲣⲅⲓⲥ
ⲉⲣⲅⲱⲭⲉⲓⲣⲱⲛ	N	ⲉⲣⲅⲱⲭⲉⲓⲣⲱⲛ
ⲉⲣⲏⲃ	N	ⲁⲣⲏⲃ
ⲉⲣⲓⲕⲏⲥ	N	ⲉⲣⲓⲕⲏⲥ
ⲉⲣⲕⲁϩⲥ	V	ⲉⲣⲕⲁϩⲥ
ⲉⲣⲕⲁϩ	V	ⲣⲕⲁϩ
ⲉⲣⲕⲁⲥ	V	ⲣⲕⲁⲥ
ⲉⲣⲕⲉⲥⲧⲁⲧⲟⲛ	N	ⲉⲣⲕⲉⲥⲧⲁⲧⲟⲛ
ⲉⲣⲗⲟϭ	V	ⲣⲗⲟϭ
ⲉⲣⲗⲱⲕ	N	ⲉⲣⲗⲱⲕ
ⲉⲣⲡⲱ	N	ⲉⲣⲡⲱ
ⲉⲣⲡⲱ	N	ⲣⲡⲱ
ⲉⲣⲣⲁⲥⲟⲩ	V	ⲉⲣⲣⲁⲥⲟⲩ
ⲉⲥⲉⲭⲁⲍⲉ	V	ⲉⲥⲉⲭⲁⲍⲉ
ⲉⲥⲑⲏⲥ	N	ⲉⲥⲑⲏⲥ
ⲉⲥⲓⲱⲟⲩ	V	ⲁⲥⲁⲓ
ⲉⲥⲟⲩⲏⲣⲉ	N	ⲉⲥⲟⲩⲏⲣⲉ
ⲉⲥⲡⲉ	N	ⲁⲥⲡⲉ
ⲉⲧⲁϩ	N	ⲉⲧⲟϩ
ⲉⲧⲛⲁϣⲱϥ	N	ⲉⲧⲛⲁϣⲱϥ
ⲉⲧⲛⲉⲥⲱϥ	N	ⲉⲧⲛⲉⲥⲱϥ
ⲉⲧⲟϩ	N	ⲉⲧⲟϩ
ⲉⲧⲧⲉ	N	ⲉⲧⲧⲉ
ⲉⲩⲁⲛ	N	ⲁⲩⲁⲛ
ⲉⲩⲅⲉⲛⲉⲓⲁ	N	ⲉⲩⲅⲉⲛⲉⲓⲁ
ⲉⲩⲇⲁⲝⲓⲁ	N	ⲉⲩⲇⲁⲝⲓⲁ
ⲉⲩⲇⲟⲕⲓⲁ	N	ⲉⲩⲇⲟⲕⲓⲁ
ⲉⲩⲇⲟⲕⲓⲙⲱⲧⳇ	N	ⲉⲩⲇⲟⲕⲓⲙⲱⲧⳇ
ⲉⲩⲉⲕⲧⲏⲣⲓⲟⲛ	N	ⲉⲩⲉⲕⲧⲏⲣⲓⲟⲛ
ⲉⲩⲕⲣⲁⲧⲣ	N	ⲉⲩⲕⲣⲁⲧⲣ
ⲉⲩⲗⲟⲅⲉⲓ	V	ⲉⲩⲗⲟⲅⲉⲓ
ⲉⲩⲥⲡⲗⲁⲅⲭⲛⲓⲁ	N	ⲉⲩⲥⲡⲗⲁⲅⲭⲛⲓⲁ
ⲉⲩⲧⲉⲗⲏⲥ	N	ⲉⲩⲧⲉⲗⲏⲥ
ⲉⲩⲫⲟⲣⲃⲓⲟⲩ	N	ⲉⲩⲫⲟⲣⲃⲓⲟⲩ
ⲉⲫⲟⲣⲁⲥⲓⲁ	N	ⲉⲫⲟⲣⲁⲥⲓⲁ
ⲍⲏⲙⲓⲁ	N	ⲍⲏⲙⲓⲁ
ⲍⲱⲙⲁⲧⲓⲍⲉ	V	ⲍⲱⲙⲁⲧⲓⲍⲉ
ⲍⲱⲣⲁⲓⲟⲥ	N	ⲍⲱⲣⲁⲓⲟⲥ
ⲏⲑⲟⲥ	N	ⲏⲑⲟⲥ
ⲏⲗⲓⲁⲕⲟⲛ	N	ⲏⲗⲓⲁⲕⲟⲛ
ⲏⲗⲗⲉ	N	ⲏⲗⲗⲉ
ⲏⲙⲡⲱ	N	ⲏⲙⲡⲱ
ⲏⲡⲓⲛⲟⲉⲓ	V	ⲏⲡⲓⲛⲟⲉⲓ
ⲑⲁⲫⲏ	N	ⲑⲁⲫⲏ
ⲑⲉⲉⲧⲓⲕⲱⲛ	N	ⲑⲉⲉⲧⲓⲕⲱⲛ
ⲑⲉⲗⲏⲥⲓⲥ	N	ⲑⲉⲗⲏⲥⲓⲥ
ⲑⲉⲙⲁ	N	ⲑⲉⲙⲁ
ⲑⲉⲙⲓⲥⲥⲁ	N	ⲑⲉⲙⲓⲥⲥⲁ
ⲑⲉⲟⲩ	N	ⲑⲉⲟⲩ
ⲑⲉⲟⲫⲟⲃⲟⲥ	N	ⲑⲉⲟⲫⲟⲃⲟⲥ
ⲑⲉⲟⲫⲩⲗⲁⲕⲧⲟⲥ	N	ⲑⲉⲟⲫⲩⲗⲁⲕⲧⲟⲥ
ⲑⲉⲣⲙⲟⲛ	N	ⲑⲉⲣⲙⲟⲛ
ⲑⲉⲣⲙⲟⲥ	N	ⲑⲉⲣⲙⲟⲥ
ⲑⲉⲣⲙⲟⲩⲑⲓⲥ	N	ⲑⲉⲣⲙⲟⲩⲑⲓⲥ
ⲑⲉⲣⲟⲩⲱϭⲉ	N	ⲑⲉⲣⲟⲩⲱϭⲉ
ⲑⲉⲥⲃⲓⲧⲏⲥ	N	ⲑⲉⲥⲃⲓⲧⲏⲥ
ⲑⲉⲥⲙⲟⲥ	N	ⲑⲉⲥⲙⲟⲥ
ⲑⲉⲱⲧⲓⲙⲏⲧⲁⲧⲟⲥ	N	ⲑⲉⲱⲧⲓⲙⲏⲧⲁⲧⲟⲥ
ⲑⲏⲕⲉ	N	ⲑⲏⲕⲉ
ⲑⲏⲥⲓⲁⲥ	N	ⲑⲏⲥⲓⲁⲥ
ⲑⲓⲥⲧⲟⲣⲓⲟⲛ	N	ⲑⲓⲥⲧⲟⲣⲓⲟⲛ
ⲑⲟⲩⲙⲟⲥ	N	ⲑⲟⲩⲙⲟⲥ
ⲑⲩⲡⲁϯⲁ	N	ⲑⲩⲡⲁϯⲁ
ⲑⲩⲡⲟⲯⲓⲁ	N	ⲑⲩⲡⲟⲯⲓⲁ
ⲓⲉⲗⲗⲉ	N	ⲓⲉⲗⲗⲉ
ⲓⲗⲗⲟⲩⲥⲧⲣⳇ	N	ⲓⲗⲗⲟⲩⲥⲧⲣⳇ
ⲓⲛⲇⲟⲥ	N	ⲓⲛⲇⲟⲥ
ⲓⲛⲧⲱⲕ	N	ⲓⲛⲧⲱⲕ
ⲓⲥⲟⲧⲩⲡⲟⲛ	N	ⲓⲥⲟⲧⲩⲡⲟⲛ
ⲓⲥⲟⲯⲩⲭⲟⲛ	N	ⲓⲥⲟⲯⲩⲭⲟⲛ
ⲓⲱⲧⲁ	N	ⲓⲱⲧⲁ
ⲕⲁϣⲓ	V	ⲕⲁϣⲓ
ⲕⲁϣⲙⲁⲩ	N	ⲕⲁϣⲙⲟⲩ
ⲕⲁϣⲙⲟⲩ	N	ⲕⲁϣⲙⲟⲩ
ⲕⲁϣⲟϣ	N	ⲕⲁϣⲟϣ
ⲕⲁϩⲕ	V	ⲕⲁϩⲕ
ⲕⲁϫϩⲉ	N	ⲕⲁϫϩⲉ
ⲕⲁⲁⲕⲉ	N	ⲕⲉⲕⲉ
ⲕⲁⲇⲙⲓⲁⲥ	N	ⲕⲁⲇⲙⲓⲁⲥ
ⲕⲁⲇⲙⲓⲁ	N	ⲕⲁⲇⲙⲓⲁ
ⲕⲁⲉⲓⲥ	N	ⲕⲟⲉⲓⲥ
ⲕⲁⲑⲁⲣⲓ	V	ⲕⲁⲑⲁⲣⲓ
ⲕⲁⲑⲁⲣⲟⲡⲟⲓⲏⲥⲓⲥ	N	ⲕⲁⲑⲁⲣⲟⲡⲟⲓⲏⲥⲓⲥ
ⲕⲁⲑⲁⲣⲧⲓⲕⲟⲛ	N	ⲕⲁⲑⲁⲣⲧⲓⲕⲟⲛ
ⲕⲁⲑⲉⲅⲟⲩⲙⲉⲛⲟⲥ	N	ⲕⲁⲑⲉⲅⲟⲩⲙⲉⲛⲟⲥ
ⲕⲁⲑⲓⲕⲱⲛ	N	ⲕⲁⲑⲓⲕⲱⲛ
ⲕⲁⲑⲓⲥⲙⲁ	N	ⲕⲁⲑⲓⲥⲙⲁ
ⲕⲁⲓϩ	N	ⲕⲟⲉⲓϩ
ⲕⲁⲓⲣⲉ	N	ⲕⲁⲓⲣⲉ
ⲕⲁⲕⲟⲇⲁⲫⲛⲏ	N	ⲕⲁⲕⲟⲇⲁⲫⲛⲏ
ⲕⲁⲕⲟⲇⲟⲝⲓⲁ	N	ⲕⲁⲕⲟⲇⲟⲝⲓⲁ
ⲕⲁⲕⲟⲩⲡⲁⲧ	N	ⲕⲁⲕⲟⲩⲡⲁⲧ
ⲕⲁⲗϫⲧⲟⲣⲧ	N	ⲕⲁⲗⲁϫⲧⲱⲣⲧ
ⲕⲁⲗⲁϫⲓϫⲧⲉ	N	ⲕⲁⲗⲁϫⲓϫⲧⲉ
ⲕⲁⲗⲁϫⲧⲱⲣⲧ	N	ⲕⲁⲗⲁϫⲧⲱⲣⲧ
ⲕⲁⲗⲁⲕⲁⲛⲑⲏⲥ	N	ⲕⲁⲗⲁⲕⲁⲛⲑⲏⲥ
ⲕⲁⲗⲉⲁⲣⲓⲟⲥ	N	ⲕⲁⲗⲉⲁⲣⲓⲟⲥ
ⲕⲁⲗⲉⲉⲗⲉ	N	ⲕⲁⲗⲉⲗⲉ
ⲕⲁⲗⲉⲗⲉ	N	ⲕⲁⲗⲉⲗⲉ
ⲕⲁⲗⲉ	N	ⲕⲁⲗⲉ
ⲕⲁⲗⲏⲗⲁ	N	ⲕⲁⲗⲉⲗⲉ
ⲕⲁⲗⲏⲗⲉ	N	ⲕⲁⲗⲉⲗⲉ
ⲕⲁⲗⲏ	N	ⲕⲁⲗⲏ
ⲕⲁⲗⲓⲃⲗⲉⲫⲁⲗⲟⲛ	N	ⲕⲁⲗⲓⲃⲗⲉⲫⲁⲗⲟⲛ
ⲕⲁⲗⲕⲉⲗ	N	ⲕⲁⲗⲕⲓⲗ
ⲕⲁⲗⲕⲓⲗ	N	ⲕⲁⲗⲕⲓⲗ
ⲕⲁⲗⲱⲡⲟⲩ	N	ⲕⲁⲗⲱⲡⲟⲩ
ⲕⲁⲙⲁⲣⲁ	N	ⲕⲁⲙⲁⲣⲁ
ⲕⲁⲙⲁⲧⲱⲛ	N	ⲕⲁⲙⲁⲧⲱⲛ
ⲕⲁⲙⲉ	N	ⲕⲁⲙⲉ
ⲕⲁⲙⲏ	N	ⲕⲁⲙⲉ
ⲕⲁⲙⲟⲟⲩ	V	ⲕⲁⲙⲟⲟⲩ
ⲕⲁⲙⲡⲟⲩⲣⲁⲥ	N	ⲕⲁⲙⲡⲟⲩⲣⲁⲥ
ⲕⲁⲛⲁⲕⲁⲣⲓⲡⲡⲟⲥ	N	ⲕⲁⲛⲁⲕⲁⲣⲓⲡⲡⲟⲥ
ⲕⲁⲛⲑⲁⲣⲓⲥ	N	ⲕⲁⲛⲑⲁⲣⲓⲥ
ⲕⲁⲛⲟⲩϥⲓ	N	ⲕⲁⲛⲟⲩϥⲓ
ⲕⲁⲡϣⲁ	N	ⲕⲁⲡϣⲁ
ⲕⲁⲡⲁⲓ	N	ⲕⲁⲡⲁⲓ
ⲕⲁⲡⲙⲁ	V	ⲕⲁⲙⲁ
ⲕⲁⲡⲛⲓⲍⲉ	V	ⲕⲁⲡⲛⲓⲍⲉ
ⲕⲁⲡⲣⲥ	N	ⲕⲁⲡⲣⲥ
ⲕⲁⲡⲧⲏⲩ	V	ⲕⲁⲡⲧⲏⲩ
ⲕⲁⲣⲁⲉⲓⲉ	N	ⲕⲁⲣⲁⲉⲓⲉ
ⲕⲁⲣⲁⲣⲉ	N	ⲕⲁⲣⲁⲣⲉ
ⲕⲁⲣⲃⲱⲛⲉ	N	ⲕⲁⲣⲃⲱⲛⲉ
ⲕⲁⲣⲟⲓⲟⲫⲩⲗⲗⲟⲩ	N	ⲕⲁⲣⲟⲓⲟⲫⲩⲗⲗⲟⲩ
ⲕⲁⲣⲟⲟⲩϣ	V	ⲕⲁⲣⲟⲟⲩϣ
ⲕⲁⲣⲟⲩⲥ	N	ⲕⲁⲣⲟⲩⲥ
ⲕⲁⲣⲡⲟⲫⲟⲣⲓⲁ	N	ⲕⲁⲣⲡⲟⲫⲟⲣⲓⲁ
ⲕⲁⲣⲧⲁⲙⲱⲛ	N	ⲕⲁⲣⲧⲁⲙⲱⲛ
ⲕⲁⲥⲇⲁⲗⲁⲛⲑⲟⲛ	N	ⲕⲁⲥⲇⲁⲗⲁⲛⲑⲟⲛ
ⲕⲁⲥⲇⲁⲗⲁⲛⲑⲟⲥ	N	ⲕⲁⲥⲇⲁⲗⲁⲛⲑⲟⲥ
ⲕⲁⲥⲉ	N	ⲕⲁⲥⲉ
ⲕⲁⲥⲓⲙⲟⲛ	N	ⲕⲁⲥⲓⲙⲟⲛ
ⲕⲁⲥⲓⲥⲉ	N	ⲕⲁⲥⲓⲥⲉ
ⲕⲁⲥⲓⲧⲏⲣⲉ	N	ⲕⲁⲥⲓⲧⲏⲣⲉ
ⲕⲁⲧϣⲟϣⲟⲩ	N	ⲕⲁⲧϣⲟϣⲟⲩ
ⲕⲁⲧϣ	V	ⲕⲁⲧϣ
ⲕⲁⲧⲁϩ	N	ⲕⲁⲧⲁϩ
ⲕⲁⲧⲁⲃⲉⲧⲟⲥ	N	ⲕⲁⲧⲁⲃⲉⲧⲟⲥ
ⲕⲁⲧⲁⲅⲅⲓⲍⲉ	V	ⲕⲁⲧⲁⲅⲅⲓⲍⲉ
ⲕⲁⲧⲁⲓ	N	ⲕⲁⲧⲁⲓ
ⲕⲁⲧⲁⲕⲗⲏⲧⲓⲕⲟⲛ	N	ⲕⲁⲧⲁⲕⲗⲏⲧⲓⲕⲟⲛ
ⲕⲁⲧⲁⲛⲉⲉϥ	N	ⲕⲁⲧⲁⲛⲉⲉϥ
ⲕⲁⲧⲁⲛⲉⲩⲉ	V	ⲕⲁⲧⲁⲛⲉⲩⲉ
ⲕⲁⲧⲁⲡⲗⲁⲥⲙⲁ	N	ⲕⲁⲧⲁⲡⲗⲁⲥⲙⲁ
ⲕⲁⲧⲁⲡⲗⲁⲥⲥⲉ	V	ⲕⲁⲧⲁⲡⲗⲁⲥⲥⲉ
ⲕⲁⲧⲁⲣⲁ	N	ⲕⲁⲧⲁⲣⲁ
ⲕⲁⲧⲁⲥⲕⲉⲩⲏ	N	ⲕⲁⲧⲁⲥⲕⲉⲩⲏ
ⲕⲁⲧⲏⲛⲏ	N	ⲕⲁⲧⲏⲛⲏ
ⲕⲁⲧⲟⲭⲟⲥ	N	ⲕⲁⲧⲟⲭⲟⲥ
ⲕⲁⲫⲱⲣⲁ	N	ⲕⲁⲫⲱⲣⲁ
ⲕⲃⲃⲉ	N	ⲕⲃⲃⲉ
ⲕⲃⲱⲟⲩ	N	ⲕⲃⲱⲟⲩ
ⲕⲉϩⲧⲉ	N	ⲕⲉϩⲧⲉ
ⲕⲉⲇⲟⲛⲓⲁ	N	ⲕⲉⲇⲟⲛⲓⲁ
ⲕⲉⲓⲥⲉ	N	ⲕⲁⲓⲥⲉ
ⲕⲉⲕⲉ	N	ⲕⲉⲕⲉ
ⲕⲉⲗⲉⲉⲗⲉ	N	ⲕⲁⲗⲉⲗⲉ
ⲕⲉⲗⲉⲛⲕⲉϩ	N	ⲕⲉⲗⲉⲛⲕⲉϩ
ⲕⲉⲗⲏ	N	ⲕⲗⲉ
ⲕⲉⲗⲓⲥⲧⲣⲁ	N	ⲕⲉⲗⲓⲥⲧⲣⲁ
ⲕⲉⲗⲕⲉⲗ	N	ⲕⲁⲗⲕⲓⲗ
ⲕⲉⲗⲕⲓⲗ	N	ⲕⲁⲗⲕⲓⲗ
ⲕⲉⲗⲱⲗ	N	ⲕⲉⲗⲱⲗ
ⲕⲉⲛⲛⲁⲃⲉⲣⲉⲟⲥ	N	ⲕⲉⲛⲛⲁⲃⲉⲣⲉⲟⲥ
ⲕⲉⲛⲟⲕⲉⲫⲁⲗⲟⲛ	N	ⲕⲉⲛⲟⲕⲉⲫⲁⲗⲟⲛ
ⲕⲉⲡⲉⲗⲉⲟⲥ	N	ⲕⲉⲡⲉⲗⲉⲟⲥ
ⲕⲉⲣϩ	N	ⲕⲉⲣϩ
ⲕⲉⲣⲥⲟ	N	ⲕⲉⲣⲥⲟ
ⲕⲉⲥⲉ	N	ⲕⲁⲓⲥⲉ
ⲕⲉⲥⲉ	N	ⲕⲁⲥⲉ
ⲕⲏϣⲉ	N	ⲕⲏϣⲉ
ⲕⲏⲙⲉⲣⲓⲁⲣⲭⲏⲥ	N	ⲕⲏⲙⲉⲣⲓⲁⲣⲭⲏⲥ
ⲕⲏⲙⲏⲧⲏⲣⲓⲟⲛ	N	ⲕⲏⲙⲏⲧⲏⲣⲓⲟⲛ
ⲕⲏⲣⲟⲩ	N	ⲕⲏⲣⲟⲩ
ⲕⲏⲥⲉ	N	ⲕⲁⲥⲉ
ⲕⲏⲫⲉⲟⲥ	N	ⲕⲏⲫⲉⲟⲥ
ⲕⲑⲉⲛⲟⲥ	N	ⲕⲑⲉⲛⲟⲥ
ⲕⲓⲃⲉ	N	ⲉⲕⲓⲃⲉ
ⲕⲓⲑⲁⲣⲱⲧⲟⲥ	N	ⲕⲓⲑⲁⲣⲱⲧⲟⲥ
ⲕⲓⲕⲓⲥ	N	ⲕⲓⲕⲓⲥ
ⲕⲓⲙⲓⲛⲟⲩ	N	ⲕⲓⲙⲓⲛⲟⲩ
ⲕⲓⲛⲁⲙⲟⲛ	N	ⲕⲓⲛⲁⲙⲟⲛ
ⲕⲓⲛⲏⲥⲁⲓ	V	ⲕⲓⲛⲏⲥⲁⲓ
ⲕⲓⲟⲛ	N	ⲕⲓⲟⲛ
ⲕⲓⲥⲉ	N	ⲕⲓⲥⲉ
ⲕⲓⲥⲓⲣⲉⲟⲥ	N	ⲕⲓⲥⲓⲣⲉⲟⲥ
ⲕⲓⲥⲥⲟⲥ	N	ⲕⲓⲥⲥⲟⲥ
ⲕⲓⲧⲉ	N	ⲕⲓⲧⲉ
ⲕⲗϩⲉ	N	ⲕⲗϩⲉ
ⲕⲗⲁⲗ	N	ⲕⲗⲁⲗ
ⲕⲗⲁⲩⲕⲓⲟⲩ	N	ⲕⲗⲁⲩⲕⲓⲟⲩ
ⲕⲗⲏⲗ	N	ⲕⲗⲁⲗ
ⲕⲗⲏⲩⲭⲱⲛ	N	ⲕⲗⲏⲩⲭⲱⲛ
ⲕⲗⲙⲉ	N	ⲕⲗⲙⲉ
ⲕⲗⲟⲟⲙⲉ	N	ⲕⲗⲟⲟⲙⲉ
ⲕⲗⲟⲡⲏ	N	ⲕⲗⲟⲡⲏ
ⲕⲗⲟⲩⲥⲙⲉ	N	ⲕⲗⲟⲩⲥⲙⲉ
ⲕⲙⲏⲙⲉ	N	ⲕⲙⲏⲙⲉ
ⲕⲙⲕⲙ	N	ⲕⲙⲕⲙ
ⲕⲙⲕⲙ	V	ⲕⲙⲕⲙ
ⲕⲙⲙⲉ	N	ⲕⲁⲙⲉ
ⲕⲛϩⲉ	N	ⲕⲛϩⲉ
ⲕⲛϩⲏⲣ	N	ⲕⲛϩⲏⲣ
ⲕⲛⲟⲟⲥ	N	ⲕⲛⲟⲥ
ⲕⲛⲟⲟⲥ	V	ⲕⲛⲟⲥ
ⲕⲛⲟⲥ	N	ⲕⲛⲟⲥ
ⲕⲛⲟⲥ	V	ⲕⲛⲟⲥ
ⲕⲛⲱⲱⲥ	N	ⲕⲛⲟⲥ
ⲕⲛⲱⲱⲥ	V	ⲕⲛⲟⲥ
ⲕⲟⲓϩⲉ	N	ⲕⲟⲓϩⲉ
ⲕⲟⲓⲁϩⲕ	N	ⲕⲟⲓⲁϩⲕ
ⲕⲟⲓⲉ	N	ⲕⲟⲓⲉ
ⲕⲟⲗⲁⲕⲓⲁ	N	ⲕⲟⲗⲁⲕⲓⲁ
ⲕⲟⲗⲁⲥⲉⲥⲑⲁⲓ	V	ⲕⲟⲗⲁⲥⲉⲥⲑⲁⲓ
ⲕⲟⲗⲏⲣⲓⲟⲛ	N	ⲕⲟⲗⲏⲣⲓⲟⲛ
ⲕⲟⲗⲗⲓⲟⲛ	N	ⲕⲟⲗⲗⲓⲟⲛ
ⲕⲟⲗⲗⲟⲧⲓⲕⲏ	N	ⲕⲟⲗⲗⲟⲧⲓⲕⲏ
ⲕⲟⲗⲟⲫⲱⲛⲓⲁⲥ	N	ⲕⲟⲗⲟⲫⲱⲛⲓⲁⲥ
ⲕⲟⲗⲡⲥ	N	ⲕⲟⲗⲡⲥ
ⲕⲟⲙϥ	N	ⲕⲟⲟⲙϥ
ⲕⲟⲙⲁⲣⲓⲟⲛ	N	ⲕⲟⲙⲁⲣⲓⲟⲛ
ⲕⲟⲙⲙⲉ	N	ⲕⲟⲙⲙⲉ
ⲕⲟⲛϥ	N	ⲕⲟⲛϥ
ⲕⲟⲟⲃϩ	N	ⲕⲱⲃϩ
ⲕⲟⲟⲃⲉϥ	N	ⲕⲟⲟⲃⲉϥ
ⲕⲟⲟⲙϥ	N	ⲕⲟⲟⲙϥ
ⲕⲟⲡⲣⲟⲥ	N	ⲕⲟⲡⲣⲟⲥ
ⲕⲟⲣϣϥ	N	ⲕⲟⲣϣϥ
ⲕⲟⲣⲓⲛⲑⲓⲟⲥ	N	ⲕⲟⲣⲓⲛⲑⲓⲟⲥ
ⲕⲟⲥⲙⲓⲁ	N	ⲕⲟⲥⲙⲓⲁ
ⲕⲟⲥⲙⲟⲡⲟⲓⲟⲥ	N	ⲕⲟⲥⲙⲟⲡⲟⲓⲟⲥ
ⲕⲟⲩϣⲧ	N	ⲕⲟⲩϣⲧ
ⲕⲟⲩϣ	N	ⲕⲟⲩϣ
ⲕⲟⲩϩ	N	ⲕⲟⲩϩ
ⲕⲟⲩⲓⲛϩⲏⲧ	N	ⲕⲟⲩⲓⲛϩⲏⲧ
ⲕⲟⲩⲕⲉ	N	ⲕⲟⲩⲕⲉ
ⲕⲟⲩⲕⲉ	N	ⲕⲟⲩⲕ
ⲕⲟⲩⲕⲗⲉ	N	ⲕⲟⲩⲕⲗⲉ
ⲕⲟⲩⲕⲟⲩⲙⲁⲩ	N	ⲕⲟⲩⲕⲟⲩⲙⲁⲩ
ⲕⲟⲩⲕ	N	ⲕⲟⲩⲕ
ⲕⲟⲩⲗⲱⲗ	N	ⲕⲉⲗⲱⲗ
ⲕⲟⲩⲛϫⲟⲩ	N	ⲕⲟⲩⲛϫⲟⲩ
ⲕⲟⲩⲛ	N	ⲕⲟⲩⲛ
ⲕⲟⲩⲡⲣ	N	ⲕⲟⲩⲡⲣ
ⲕⲟⲩⲣⲓⲥ	N	ⲕⲟⲩⲣⲓⲥ
ⲕⲟⲩⲣⲕⲟⲃⲓⲛ	N	ⲕⲟⲩⲣⲕⲟⲃⲓⲛ
ⲕⲟⲩⲣⲥⲟⲛ	N	ⲕⲟⲩⲣⲥⲟⲛ
ⲕⲟⲩⲣ	N	ⲕⲟⲩⲣ
ⲕⲟⲩⲫⲟⲥ	N	ⲕⲟⲩⲫⲟⲥ
ⲕⲣⲁⲙ	N	ⲕⲣⲁⲙ
ⲕⲣⲁⲡⲉⲡ	N	ⲕⲣⲁⲡⲉⲡ
ⲕⲣⲏⲕⲧⲏⲣⲓⲟⲛ	N	ⲕⲣⲏⲕⲧⲏⲣⲓⲟⲛ
ⲕⲣⲏⲣⲉ	N	ⲕⲣⲏⲣⲉ
ⲕⲣⲓⲥ	N	ⲕⲣⲓⲥ
ⲕⲣⲙⲧⲥ	N	ⲕⲣⲙⲧⲥ
ⲕⲣⲟϩ	N	ⲕⲣⲟϩ
ⲕⲣⲟⲕⲟⲩⲙⲁⲅⲙⲁⲧⲟⲥ	N	ⲕⲣⲟⲕⲟⲩⲙⲁⲅⲙⲁⲧⲟⲥ
ⲕⲣⲟⲕⲟⲩ	N	ⲕⲣⲟⲕⲟⲩ
