ⲛⲉⲣⲉⲟⲩϩⲗⲗⲟ	ⲛⲉⲣⲉ|ⲟⲩ|ϩⲗⲗⲟ
ⲛϩⲉⲛⲥⲕⲁⲛⲇⲁⲗⲟⲛ	ⲛ|ϩⲉⲛ|ⲥⲕⲁⲛⲇⲁⲗⲟⲛ
ϩⲁⲣⲁⲧⲛ	ϩⲁⲣⲁⲧ|ⲛ
ⲉⲣⲉⲛⲗⲁⲟⲥ	ⲉⲣⲉ|ⲛ|ⲗⲁⲟⲥ
ⲡⲉⲧⲛⲁϯⲧⲟⲟⲧⲟⲩ	ⲡ|ⲉⲧ|ⲛⲁ|ϯ|ⲧⲟⲟⲧ|ⲟⲩ
ⲛⲧⲉⲛⲉⲧⲛⲟⲉⲓ	ⲛⲧⲉ|ⲛ|ⲉⲧ|ⲛⲟⲉⲓ
ⲛⲉⲩⲃⲁⲗ	ⲛⲉⲩ|ⲃⲁⲗ
ⲛⲥⲉⲕⲁⲁⲥ	ⲛ|ⲥⲉ|ⲕⲁⲁ|ⲥ
ϫⲉⲉⲣⲉⲧⲉⲩⲃⲟⲏⲑⲉⲓⲁ	ϫⲉ|ⲉⲣⲉ|ⲧⲉⲩ|ⲃⲟⲏⲑⲉⲓⲁ
ϫⲉⲥⲉⲛⲏⲩ	ϫⲉ|ⲥⲉ|ⲛⲏⲩ
ⲉⲣϣⲁⲛϩⲉⲛⲛⲉⲉϥ	ⲉⲣϣⲁⲛ|ϩⲉⲛ|ⲛⲉⲉϥ
ⲉϫⲱⲗϩ	ⲉ|ϫⲱⲗϩ
ⲉⲡⲱⲛⲅ	ⲉ|ⲡⲱⲛⲅ
ⲉⲧϩⲱϫⲉ	ⲉⲧ|ϩⲱϫⲉ
ϣⲁⲣⲉⲡⲁⲩⲉⲓⲛⲟⲩϫⲁⲓ	ϣⲁⲣⲉ|ⲡ|ⲁⲩⲉⲓⲛ|ⲟⲩϫⲁⲓ
ⲉⲣϣⲁⲛⲛⲉⲧⲣϩⲙⲙⲉ	ⲉⲣϣⲁⲛ|ⲛ|ⲉⲧ|ⲣϩⲙⲙⲉ
ⲉⲧⲙⲕⲁϩⲉⲛϩⲃⲏⲩⲉ	ⲉ|ⲧⲙ|ⲕⲁ|ϩⲉⲛ|ϩⲃⲏⲩⲉ
ϩⲛϩⲉⲛⲙⲛⲧⲣⲉϥϫⲓϩⲟ	ϩⲛ|ϩⲉⲛ|ⲙⲛⲧⲣⲉϥϫⲓϩⲟ
ϩⲛϩⲉⲛϩⲁⲡ	ϩⲛ|ϩⲉⲛ|ϩⲁⲡ
ⲉⲩϭⲟⲟⲩϭ	ⲉ|ⲩ|ϭⲟⲟⲩϭ
ϩⲛϩⲉⲛⲙⲛⲧⲣⲉϥⲁⲣⲉⲥⲕⲉ	ϩⲛ|ϩⲉⲛ|ⲙⲛⲧⲣⲉϥⲁⲣⲉⲥⲕⲉ
ⲉϣⲁⲣⲉϩⲉⲛⲛⲟⲃⲉ	ⲉ|ϣⲁⲣⲉ|ϩⲉⲛ|ⲛⲟⲃⲉ
ⲡⲉⲩⲙⲏⲏϣⲉ	ⲡⲉⲩ|ⲙⲏⲏϣⲉ
ⲛⲁⲟⲩϫⲁⲓ	ⲛⲁ|ⲟⲩϫⲁⲓ
ⲉⲧⲃⲉⲛⲕⲟⲟϩ	ⲉⲧⲃⲉ|ⲛ|ⲕⲟⲟϩ
ⲙⲛⲱⲛⲉ	ⲙⲛ|ⲱⲛⲉ
ⲉⲧϩⲛⲙⲙⲟⲉⲓⲧ	ⲉⲧ|ϩⲛ|ⲙ|ⲙⲟⲉⲓⲧ
ⲛⲣϩⲱⲧ	ⲛ|ⲣϩⲱⲧ
ⲡⲉⲧⲛⲁⲛⲁϩⲙⲛ	ⲡ|ⲉⲧ|ⲛⲁ|ⲛⲁϩⲙ|ⲛ
ⲉⲧϥⲛⲁϯⲧⲟⲟⲧⲛ	ⲉⲧ|ϥ|ⲛⲁ|ϯ|ⲧⲟⲟⲧ|ⲛ
ⲛⲧⲓⲕⲉϩⲉ	ⲛ|ⲧⲓ|ⲕⲉ|ϩⲉ
ⲉϫⲙⲡⲣⲱⲙⲉ	ⲉϫⲙ|ⲡ|ⲣⲱⲙⲉ
ϫⲉⲡⲣⲉϥⲣϩⲙⲙⲉ	ϫⲉ|ⲡ|ⲣⲉϥⲣϩⲙⲙⲉ
ⲡⲉⲛⲧⲁϥ....	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|....
ⲙⲛⲕⲟⲙⲟⲣⲣⲁ	ⲙⲛ|ⲅⲟⲙⲟⲣⲣⲁ
ϣⲁⲛⲧⲉϥⲃⲟⲧⲟⲩ	ϣⲁⲛⲧⲉ|ϥ|ⲃⲟⲧ|ⲟⲩ
ⲉⲧⲃⲉⲛⲉⲩⲙⲛⲧⲁⲥⲉⲃⲏⲥ	ⲉⲧⲃⲉ|ⲛⲉⲩ|ⲙⲛⲧⲁⲥⲉⲃⲏⲥ
ϣⲁⲧⲛⲗⲱⲧ	ϣⲁⲧⲛ|ⲗⲱⲧ
ⲡⲉⲛⲧⲁϥⲱⲙⲥ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲱⲙⲥ
ⲉⲧⲃⲉⲧⲉϥⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ	ⲉⲧⲃⲉ|ⲧⲉϥ|ⲙⲛⲧⲁⲧⲛⲟⲩⲧⲉ
ⲛϭⲓⲛⲉⲛⲧⲁⲩⲙⲉⲣⲉⲡⲥⲁϩⲟⲩ	ⲛϭⲓ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲙⲉⲣⲉ|ⲡ|ⲥⲁϩⲟⲩ
ⲉⲧⲟⲩϫⲟϥ	ⲉ|ⲧⲟⲩϫⲟ|ϥ
ⲛⲛⲉⲛⲧⲁⲩⲥⲧⲁⲩⲣⲟⲩ	ⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ⲥⲧⲁⲩⲣⲟⲩ
ⲡⲉⲛ	ⲡⲉⲛ
ϩⲕ	ϩⲕ
ⲡⲉⲛⲧⲁϥⲧⲣⲉⲩϣⲱⲡⲉ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲧⲣⲉ|ⲩ|ϣⲱⲡⲉ
ⲡⲉⲛⲧⲁϥⲧⲣⲉⲡⲕⲁϩ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲧⲣⲉ|ⲡ|ⲕⲁϩ
ⲁϥⲱⲙⲕ	ⲁ|ϥ|ⲱⲙⲕ
ⲙⲛⲛⲉⲛⲧⲁϥⲃⲟⲧⲟⲩ	ⲙⲛ|ⲛ|ⲉⲛⲧ|ⲁ|ϥ|ⲃⲟⲧ|ⲟⲩ
ⲉⲧⲣϩⲟⲩⲉⲥϩⲟⲩⲟⲣⲧ	ⲉⲧ|ⲣϩⲟⲩⲉⲥϩⲟⲩⲟⲣⲧ
ϫⲉⲉϣϫⲉⲡⲛⲟⲩⲧⲉ	ϫⲉ|ⲉϣϫⲉ|ⲡ|ⲛⲟⲩⲧⲉ
ⲡⲉⲧⲛⲁⲉϣϫⲓⲏⲡ	ⲡ|ⲉⲧ|ⲛⲁ|ϣ|ϫⲓⲏⲡ
ⲉⲛⲙⲙⲛⲧ	ⲉ|ⲛⲙⲙⲛⲧ
ⲗⲟⲥ	ⲗⲟⲥ
ⲛⲧⲁⲟⲩⲁ	ⲛⲧ|ⲁ|ⲟⲩⲁ
ⲁϥⲙⲟⲩⲟⲩⲧ	ⲁ|ϥ|ⲙⲟⲩⲟⲩⲧ
ⲙⲙⲛⲧϣⲙⲏⲛ	ⲙ|ⲙⲛⲧϣⲙⲏⲛ
ⲟⲩϭⲟⲥ	ⲟⲩ|ϭⲟⲥ
ϩⲛⲟⲩⲟⲩϣⲏ	ϩⲛ|ⲟⲩ|ⲟⲩϣⲏ
ϩⲛⲧⲡⲁⲣⲉⲙⲃⲟⲗⲏ	ϩⲛ|ⲧ|ⲡⲁⲣⲉⲙⲃⲟⲗⲏ
ⲡⲉϥⲥⲱⲧⲡ	ⲡⲉϥ|ⲥⲱⲧⲡ
ⲉⲣⲛⲉⲓⲙⲟⲓϩⲉ	ⲉ|ⲣ|ⲛⲉⲓ|ⲙⲟⲓϩⲉ
ⲑⲁⲗⲁⲥⲥⲁ	ⲑⲁⲗⲁⲥⲥⲁ
ⲡϫⲁⲓⲉ	ⲡ|ϫⲁⲓⲉ
ϩⲓⲧⲙⲡⲉϥϩⲙϩⲁⲗ	ϩⲓⲧⲙ|ⲡⲉϥ|ϩⲙϩⲁⲗ
ⲡⲇⲩⲛⲁⲧⲟⲥ	ⲡ|ⲇⲩⲛⲁⲧⲟⲥ
ⲛⲧⲁⲡⲉϥϩⲙϩⲁⲗ	ⲛⲧ|ⲁ|ⲡⲉϥ|ϩⲙϩⲁⲗ
ⲧⲟⲩⲛⲉⲥⲛⲉⲧⲙⲟⲟⲩⲧ	ⲧⲟⲩⲛⲉⲥ|ⲛ|ⲉⲧ|ⲙⲟⲟⲩⲧ
ⲁϥⲡⲉⲣϫⲙⲙⲟⲟⲩ	ⲁ|ϥ|ⲡⲉⲣϫ|ⲙ|ⲙⲟⲟⲩ
ⲙⲡⲓⲟⲣⲇⲁⲛⲁⲥ	ⲙ|ⲡ|ⲓⲟⲣⲇⲁⲛⲁⲥ
ϩⲓϫⲙⲡⲉⲧϣⲟⲩⲱⲟⲩ	ϩⲓϫⲙ|ⲡ|ⲉⲧ|ϣⲟⲩⲱⲟⲩ
ⲉⲁϥⲥⲉϣⲧⲧⲡⲉ	ⲉ|ⲁ|ϥ|ⲥⲉϣⲧ|ⲧ|ⲡⲉ
ⲁϥⲙⲡⲕⲱϩⲧ	ⲁ|ϥ|ⲙ|ⲡ|ⲕⲱϩⲧ
ϩⲙⲡⲧⲣⲉϥⲉⲡⲓⲕⲁⲗⲉⲓ	ϩⲙ|ⲡ|ⲧⲣⲉ|ϥ|ⲉⲡⲓⲕⲁⲗⲉⲓ
ⲛⲛϣⲛⲉ	ⲛ|ⲛ|ϣⲛⲉ
ⲙⲛⲛϣⲉ	ⲙⲛ|ⲛ|ϣⲉ
ⲙⲛⲙⲙⲁⲥⲉ	ⲙⲛ|ⲙ|ⲙⲁⲥⲉ
ⲙⲡⲧⲏⲡⲟⲥ	ⲙ|ⲡ|ⲧⲏⲡⲟⲥ
ⲡⲕⲉⲕⲁϩ	ⲡ|ⲕⲉ|ⲕⲁϩ
ⲛⲟⲩⲑⲁⲗⲁⲥⲥⲁ	ⲛ|ⲟⲩ|ⲑⲁⲗⲁⲥⲥⲁ
ⲙⲛⲡⲉϥⲕⲱⲧⲉ	ⲙⲛ|ⲡⲉϥ|ⲕⲱⲧⲉ
ⲛⲧⲁϥϣⲗⲏⲗ	ⲛⲧ|ⲁ|ϥ|ϣⲗⲏⲗ
ⲁϥϣⲟⲩⲟ	ⲁ|ϥ|ϣⲟⲩⲟ
ⲛϭⲓⲡⲙⲟⲩ	ⲛϭⲓ|ⲡ|ⲙⲟⲩ
ⲁϥϯⲙⲡⲉϥⲕⲁⲣⲡⲟⲥ	ⲁ|ϥ|ϯ|ⲙ|ⲡⲉϥ|ⲕⲁⲣⲡⲟⲥ
ⲡⲉϥϩⲙϩⲁⲗ	ⲡⲉϥ|ϩⲙϩⲁⲗ
ⲉⲗⲓⲥⲥⲁⲓⲟⲥ	ⲉⲗⲓⲥⲥⲁⲓⲟⲥ
ⲉⲁϥⲧⲟⲩⲛⲉⲥⲛⲉⲧⲙⲟⲟⲩⲧ	ⲉ|ⲁ|ϥ|ⲧⲟⲩⲛⲉⲥ|ⲛ|ⲉⲧ|ⲙⲟⲟⲩⲧ
ⲁϥⲡⲁⲧⲁⲥⲥⲉⲓ	ⲁ|ϥ|ⲡⲁⲧⲁⲥⲥⲉⲓ
ⲣⲉⲱ	ⲣⲉⲱ
ⲛⲕ	ⲛⲕ
ⲙⲡⲉϫⲟⲥⲉ	ⲙ|ⲡⲉ|ϫⲟⲥⲉ
ϫⲉⲙⲡⲛⲟⲩⲧⲉ	ϫⲉ|ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲙⲁⲣⲉⲛϫⲛⲉⲛⲁⲡⲓⲥⲧⲟⲥ	ⲙⲁⲣⲉ|ⲛ|ϫⲛⲉ|ⲛ|ⲁⲡⲓⲥⲧⲟⲥ
ⲉⲣⲉⲡⲥⲁϩⲟⲩ	ⲉⲣⲉ|ⲡ|ⲥⲁϩⲟⲩ
ⲛⲛⲁϩⲣⲛⲙⲡⲓⲥⲧⲟⲥ	ⲛⲛⲁϩⲣⲛ|ⲙ|ⲡⲓⲥⲧⲟⲥ
ⲉⲧⲉⲣⲉⲡⲉⲥⲙⲟⲩ	ⲉⲧⲉⲣⲉ|ⲡⲉ|ⲥⲙⲟⲩ
ϩⲓϫⲛⲧⲉⲩⲁⲡⲉ	ϩⲓϫⲛ|ⲧⲉⲩ|ⲁⲡⲉ
ϫⲉⲙⲁⲧⲁⲙⲟⲛ	ϫⲉ|ⲙⲁ|ⲧⲁⲙⲟ|ⲛ
ϩⲟⲩo	ϩⲟⲩo
ϩⲉⲓ.......	ϩⲉⲓ.......
..........·	..........·
ϫⲉⲛⲉⲧϩⲁⲧⲡⲉ	ϫⲉ|ⲛ|ⲉⲧ|ϩⲁ|ⲧ|ⲡⲉ
ⲛⲉⲧⲛⲛⲟⲩⲧⲉ	ⲛⲉⲧⲛ|ⲛⲟⲩⲧⲉ
ⲧⲉⲧⲛⲥϩⲟⲩⲟⲣⲧ	ⲧⲉⲧⲛ|ⲥϩⲟⲩⲟⲣⲧ
ϫⲉⲛⲧⲁⲡⲉⲛϫⲟⲉⲓⲥ	ϫⲉ|ⲛⲧ|ⲁ|ⲡⲉⲛ|ϫⲟⲉⲓⲥ
ⲛⲉⲭⲣⲓⲥⲧⲓⲁⲛⲟⲥ	ⲛⲉ|ⲭⲣⲓⲥⲧⲓⲁⲛⲟⲥ
ⲉϣϫⲉⲧⲉⲧⲛϫⲱ	ⲉϣϫⲉ|ⲧⲉⲧⲛ|ϫⲱ
ⲉⲡⲙⲁⲍⲉ	ⲉ|ⲡ|ⲙⲁⲍⲉ
ϫⲉⲛⲉⲧⲛⲛⲟⲩⲧⲉ	ϫⲉ|ⲛⲉⲧⲛ|ⲛⲟⲩⲧⲉ
ⲉⲧⲃⲉⲥⲉⲕⲛⲁϩⲃ	ⲉⲧⲃⲉ|ⲥⲉⲕⲛⲁϩⲃ
ⲉϥⲓⲉⲧⲡⲱ	ⲉ|ϥⲓⲉⲧⲡⲱ
ⲉⲥⲉⲡⲉⲩⲉⲣⲱⲧⲉ	ⲉ|ⲥⲉ|ⲡⲉⲩ|ⲉⲣⲱⲧⲉ
ⲉϯϩⲓⲱⲱⲛ	ⲉ|ϯ|ϩⲓⲱⲱ|ⲛ
ⲙⲡⲉⲩⲥⲟⲣⲧ	ⲙ|ⲡⲉⲩ|ⲥⲟⲣⲧ
ϫⲉⲛⲉⲑⲏⲣⲓⲟⲛ	ϫⲉ|ⲛⲉ|ⲑⲏⲣⲓⲟⲛ
ⲉϣϫⲉⲡⲉϩⲟⲩⲟⲟⲣ	ⲉϣϫⲉ|ⲡⲉ|ϩⲟⲩⲟⲟⲣ
ⲧⲉⲙⲟⲩ	ⲧ|ⲉⲙⲟⲩ
ⲧⲉⲧⲛⲣϩⲟⲩⲉⲥⲁϩⲟⲩⲉⲥϩⲟⲩⲟⲣⲧ	ⲧⲉⲧⲛ|ⲣϩⲟⲩⲉⲥϩⲟⲩⲉ|ⲥϩⲟⲩⲟⲣⲧ
ⲙⲙⲛⲕⲉⲟⲩⲁ	ⲙⲙⲛ|ⲕⲉ|ⲟⲩⲁ
ⲛⲃⲗⲗⲁⲓ	ⲛⲃⲗⲗⲁ|ⲓ
ⲛⲧⲁϥⲕⲁⲁⲩ	ⲛⲧ|ⲁ|ϥ|ⲕⲁⲁ|ⲩ
ⲉⲧⲃⲉⲡⲉⲩϩⲱⲃ	ⲉⲧⲃⲉ|ⲡⲉⲩ|ϩⲱⲃ
ⲉⲧⲃⲉⲣⲟⲉⲓⲥ	ⲉⲧⲃⲉ|ⲣⲟⲉⲓⲥ
ⲧⲉⲓⲕⲉ	ⲧⲉⲓ|ⲕⲉ
ⲉⲧⲃⲉⲟⲩⲱϭⲡ	ⲉⲧⲃⲉ|ⲟⲩⲱϭⲡ
ⲛϩⲉⲛⲡⲓⲛ	ⲛ|ϩⲉⲛ|ⲡⲓⲛ
ⲉϣϫⲉⲛϣⲉ	ⲉϣϫⲉ|ⲛ|ϣⲉ
ⲙⲛⲛⲱⲛⲉ	ⲙⲛ|ⲛ|ⲱⲛⲉ
ⲙⲛⲛⲛⲟⲩϥ	ⲙⲛ|ⲛ|ⲛⲟⲩϥ
ⲙⲛⲛϩⲁⲧ	ⲙⲛ|ⲛ|ϩⲁⲧ
ⲙⲛⲛϩⲟⲙⲛⲧ	ⲙⲛ|ⲛ|ϩⲟⲙⲛⲧ
ⲙⲛⲙⲃⲉⲛⲓⲡⲉ	ⲙⲛ|ⲙ|ⲃⲉⲛⲓⲡⲉ
ⲉⲧⲧⲉⲧⲛⲟⲩⲱϣⲧ	ⲉⲧ|ⲧⲉⲧⲛ|ⲟⲩⲱϣⲧ
ⲧⲉⲧⲛⲣϩⲟⲩⲉⲥϩⲟⲩⲟⲣⲧ	ⲧⲉⲧⲛ|ⲣϩⲟⲩⲉ|ⲥϩⲟⲩⲟⲣⲧ
ϫⲉⲛⲧⲁⲡⲇⲓⲟⲓⲕⲏⲧⲏⲥ	ϫⲉ|ⲛⲧ|ⲁ|ⲡ|ⲇⲓⲟⲓⲕⲏⲧⲏⲥ
ϫⲉⲥⲉⲛⲁϫⲓⲧⲟⲩ	ϫⲉ|ⲥⲉ|ⲛⲁ|ϫⲓⲧ|ⲟⲩ
ϩⲙ....	ϩⲙ....|....
ⲙⲡⲣ....	ⲙⲡⲣ|....
ⲛϭⲓⲛⲉⲓⲁⲧⲛⲟⲩⲧⲉ	ⲛϭⲓ|ⲛⲉⲓ|ⲁⲧⲛⲟⲩⲧⲉ
ⲉⲁϩⲉⲛⲉⲓⲟⲧⲉ	ⲉ|ⲁ|ϩⲉⲛ|ⲉⲓⲟⲧⲉ
ⲉⲛⲁⲅⲁⲑⲟⲥ	ⲛ|ⲁⲅⲁⲑⲟⲥ
ⲉϣϫⲉϩⲉⲛⲣⲱⲙⲉ	ⲉϣϫⲉ|ϩⲉⲛ|ⲣⲱⲙⲉ
ⲛϣⲟⲩⲥϩⲟⲩⲱⲣⲟⲩ	ⲛ|ϣⲟⲩⲥϩⲟⲩⲱⲣ|ⲟⲩ
ϩⲓⲧⲛⲛⲉⲧϫⲱ	ϩⲓⲧⲛ|ⲛ|ⲉⲧ|ϫⲱ
ϫⲉⲁⲩϩⲟⲟⲩϣ	ϫⲉ|ⲁ|ⲩ|ϩⲟⲟⲩϣ
ⲁⲩϫⲓⲟⲩⲁ	ⲁ|ⲩ|ϫⲓⲟⲩⲁ
ⲉⲡⲉⲧⲥⲁ...	ⲉ|ⲡ|ⲉⲧ|ⲥⲁ...
ⲉϣϫⲉⲉϣϣⲉ	ⲉϣϫⲉ|ⲉ|ϣϣⲉ
ⲉⲥϩⲟⲩⲉⲣⲛϣⲏⲣⲉ	ⲉ|ⲥϩⲟⲩⲉⲣ|ⲛ|ϣⲏⲣⲉ
ϫⲉⲁϥⲁⲡⲁⲧⲁ	ϫⲉ|ⲁ|ϥ|ⲁⲡⲁⲧⲁ
ⲁϥϯϫⲣⲟⲡ	ⲁ|ϥ|ϯϫⲣⲟⲡ
ⲉⲧⲉⲣⲉⲛⲉⲓⲣⲱⲙⲉ	ⲉⲧⲉⲣⲉ|ⲛⲉⲓ|ⲣⲱⲙⲉ
ⲉⲩⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ	ⲉ|ⲩ|ⲥⲕⲁⲛⲇⲁⲗⲓⲍⲉ
ⲛⲛⲉⲧⲉⲙⲛϭⲟⲙ	ⲛ|ⲛ|ⲉⲧⲉ|ⲙⲛ|ϭⲟⲙ
ⲉⲉⲓⲣⲉⲓⲙⲉ	ⲉ|ⲉⲓ|ⲣⲉⲓⲙⲉ
ϫⲉⲉⲩⲏⲡ	ϫⲉ|ⲉ|ⲩ|ⲏⲡ
ⲉⲣϣⲁⲛⲧⲉⲅⲣⲁⲫⲏ	ⲉⲣϣⲁⲛ|ⲧⲉ|ⲅⲣⲁⲫⲏ
ϫⲉⲛⲛⲉⲕⲥϩⲟⲩⲉⲣⲛⲉⲧⲛⲁⲥⲁϩⲟⲩ	ϫⲉ|ⲛⲛⲉ|ⲕ|ⲥϩⲟⲩⲉⲣ|ⲛ|ⲉⲧ|ⲛⲁ|ⲥⲁϩⲟⲩ
ⲕⲁⲧⲁⲡⲉⲛⲧⲁⲛϣⲣⲡϫⲟⲟϥ	ⲕⲁⲧⲁ|ⲡ|ⲉⲛⲧ|ⲁ|ⲛ|ϣⲣⲡ|ϫⲟⲟ|ϥ
ϫⲉⲛⲛⲉⲕⲥϩⲟⲩⲉⲣⲡⲉⲧⲥⲱϣ	ϫⲉ|ⲛⲛⲉ|ⲕ|ⲥϩⲟⲩⲉⲣ|ⲡ|ⲉⲧ|ⲥⲱϣ
ⲙⲡⲉⲧϯⲉⲟⲟⲩ	ⲙ|ⲡ|ⲉⲧ|ϯⲉⲟⲟⲩ
ⲉϣϫⲉⲉⲩϣⲁⲛϫⲟⲟⲥ	ⲉϣϫⲉ|ⲉⲩϣⲁⲛ|ϫⲟⲟ|ⲥ
ⲉⲧⲃⲉⲡⲗⲁⲥ	ⲉⲧⲃⲉ|ⲡ|ⲗⲁⲥ
ⲧⲛⲥⲁϩⲟⲩ	ⲧⲛ|ⲥⲁϩⲟⲩ
ϫⲉⲟⲩⲙⲛⲧⲁⲧϩⲏⲧ	ϫⲉ|ⲟⲩ|ⲙⲛⲧⲁⲧϩⲏⲧ
ϫⲉⲡⲁⲙⲉⲉⲩⲉ	ϫⲉ|ⲡⲁ|ⲙⲉⲉⲩⲉ
ⲉⲧⲣⲉⲡⲉⲕⲙⲉⲉⲩⲉ	ⲉ|ⲧⲣⲉ|ⲡⲉⲕ|ⲙⲉⲉⲩⲉ
ⲉⲧⲣⲉⲕⲛⲁⲩ	ⲉ|ⲧⲣⲉ|ⲕ|ⲛⲁⲩ
ϫⲉⲕⲙⲡⲉⲥⲏⲧ	ϫⲉ|ⲕ|ⲙ|ⲡ|ⲉⲥⲏⲧ
ⲍⲱⲛⲧ	ⲍⲱⲛⲧ
ϥϫⲓⲙⲟⲉⲓⲧ	ϥ|ϫⲓⲙⲟⲉⲓⲧ
ⲛⲧⲕⲉⲙⲛⲧⲣⲉϥϣⲡϩⲓⲥⲉ	ⲛ|ⲧ|ⲕⲉ|ⲙⲛⲧⲣⲉϥϣⲡϩⲓⲥⲉ
ⲟⲩⲉⲙⲁⲃ	ⲟⲩⲉⲙⲁⲃ
ⲛⲅⲧⲙⲟⲩⲱⲙ	ⲛ|ⲅ|ⲧⲙ|ⲟⲩⲱⲙ
ⲛⲛⲥⲁⲣⲝ	ⲛ|ⲛ|ⲥⲁⲣⲝ
ⲛⲛⲉⲕⲥⲛⲏⲩ	ⲛ|ⲛⲉⲕ|ⲥⲛⲏⲩ
ϩⲓⲧⲛⲧⲕⲁⲧⲁⲗⲁⲗⲓ	ϩⲓⲧⲛ|ⲧ|ⲕⲁⲧⲁⲗⲁⲗⲉⲓ
ⲁⲩϫⲛⲉⲧⲙⲁⲕⲁⲣⲓⲁ	ⲁ|ⲩ|ϫⲛⲉ|ⲧ|ⲙⲁⲕⲁⲣⲓⲁ
ⲥⲩⲛⲕⲗⲏⲧⲓⲕⲏ	ⲥⲩⲛⲕⲗⲏⲧⲓⲕⲏ
ϫⲉⲛⲉⲟⲩⲁⲅⲁⲑⲟⲛ	ϫⲉ|ⲛⲉ|ⲟⲩ|ⲁⲅⲁⲑⲟⲛ
ⲧⲙⲛⲧⲁⲧϩⲛⲁⲁⲩ	ⲧ|ⲙⲛⲧⲁⲧϩⲛⲁⲁⲩ
ⲛⲉⲛⲧⲁⲩϩⲩⲡⲟⲙⲓⲛⲉ	ⲛ|ⲉⲛⲧ|ⲁ|ⲩ|ϩⲩⲡⲟⲙⲓⲛⲉ
ⲉⲩϫⲟⲟⲣ	ⲉ|ⲩ|ϫⲟⲟⲣ
ⲉⲩϣⲱⲙ	ⲉ|ⲩ|ϣⲱⲙ
ϣⲁⲩⲧⲣⲉⲩⲕⲱⲧⲉ	ϣⲁ|ⲩ|ⲧⲣⲉ|ⲩ|ⲕⲱⲧⲉ
ϩⲛⲟⲩϫⲛⲁϩ	ϩⲛ|ⲟⲩ|ϫⲛⲁϩ
ϣⲁⲛⲧⲟⲩⲟⲩⲃⲁϣ	ϣⲁⲛⲧ|ⲟⲩ|ⲟⲩⲃⲁϣ
ϩⲁⲡⲉⲩϩⲧⲟⲣ	ϩⲁ|ⲡⲉⲩ|ϩⲧⲟⲣ
ⲉϣⲁⲩⲁⲙⲁϩⲧⲉ	ⲉ|ϣⲁ|ⲩ|ⲁⲙⲁϩⲧⲉ
ϫⲉⲟⲩⲛϩⲉⲛϯⲧⲱⲛ	ϫⲉ|ⲟⲩⲛ|ϩⲉⲛ|ϯⲧⲱⲛ
ⲛⲧⲁⲛⲉⲓⲙⲉ	ⲛⲧ|ⲁ|ⲛ|ⲉⲓⲙⲉ
ϩⲓⲧⲛⲛϩⲩⲡⲟⲙⲛⲏⲙⲁ	ϩⲓⲧⲛ|ⲛ|ϩⲩⲡⲟⲙⲛⲏⲙⲁ
ϫⲉⲛϥϯⲥⲟ	ϫⲉ|ⲛ|ϥ|ϯⲥⲟ
ⲉⲛⲧⲁⲛϩⲉ	ⲉⲛⲧ|ⲁ|ⲛ|ϩⲉ
ⲉϥϫⲓⲕⲃⲁ	ⲉ|ϥ|ϫⲓⲕⲃⲁ
ⲉϥⲕⲁⲧⲁⲕⲣⲓⲛⲉ	ⲉ|ϥ|ⲕⲁⲧⲁⲕⲣⲓⲛⲉ
ϩⲓⲧⲙⲡⲉⲓⲛⲉ	ϩⲓⲧⲙ|ⲡ|ⲉⲓⲛⲉ
ⲛⲛⲉϥⲡⲣⲟⲥⲧⲁⲅⲙⲁ	ⲛ|ⲛⲉϥ|ⲡⲣⲟⲥⲧⲁⲅⲙⲁ
ϩⲛⲛϩⲩⲡⲟⲙⲛⲏⲙⲁ	ϩⲛ|ⲛ|ϩⲩⲡⲟⲙⲛⲏⲙⲁ
ϩⲓⲧⲛⲛⲉϥⲥϩⲁⲓ	ϩⲓⲧⲛ|ⲛⲉϥ|ⲥϩⲁⲓ
ⲛⲧⲉⲧⲉⲭⲱⲣⲁ	ⲛⲧⲉ|ⲧⲉ|ⲭⲱⲣⲁ
ⲉⲩϣⲁⲛⲟⲩⲱϣ	ⲉⲩϣⲁⲛ|ⲟⲩⲱϣ
ⲛⲥⲁⲡⲁⲇⲓⲁⲧⲁⲅⲙⲁ	ⲛⲥⲁ|ⲡⲁ|ⲇⲓⲁⲧⲁⲅⲙⲁ
ⲉⲛⲧⲁⲓⲧⲟϭϥ	ⲉⲛⲧ|ⲁ|ⲓ|ⲧⲟϭ|ϥ
ⲉⲩⲛⲁϫⲓ	ⲉ|ⲩ|ⲛⲁ|ϫⲓ
ⲉⲩⲧⲙⲥⲱⲧⲙ	ⲉ|ⲩ|ⲧⲙ|ⲥⲱⲧⲙ
ⲛⲥⲉⲧⲙⲟⲩⲱϣⲧ	ⲛ|ⲥⲉ|ⲧⲙ|ⲟⲩⲱϣⲧ
