#ⲁⲃⲇ	ⲁ|ⲃⲃ|ⲇⲇ
#ⲕⲕⲗⲥ	ⲇ|ⲯ
ϩⲙⲡⲉⲥⲥⲱⲙⲁ	ϩⲙ|ⲡⲉⲥ|ⲥⲱⲙⲁ
ϩⲛⲛⲉϥⲙⲉⲣⲟⲥ	ϩⲛ|ⲛⲉϥ|ⲙⲉⲣⲟⲥ
ⲡⲧⲱⲟⲩⲛ	ⲡ|ⲧⲱⲟⲩⲛ
ⲉⲛⲥⲉⲧⲁⲗϭⲟ	ⲉ|ⲛ|ⲥⲉ|ⲧⲁⲗϭⲟ
ⲉⲧⲃⲉⲡⲉⲓⲁⲡⲟⲧ	ⲉⲧⲃⲉ|ⲡⲉⲓ|ⲁⲡⲟⲧ
ⲕⲁⲧⲁⲡⲉⲧⲥⲏϩ	ⲕⲁⲧⲁ|ⲡ|ⲉⲧ|ⲥⲏϩ
ⲉϣϫⲉⲁⲛⲟⲛ	ⲉϣϫⲉ|ⲁⲛⲟⲛ
ⲉⲓⲡⲁⲣⲁⲅⲉ	ⲉ|ⲓ|ⲡⲁⲣⲁⲅⲉ
ⲙⲛⲛⲧⲁⲉⲓⲟ	ⲙⲛ|ⲛ|ⲧⲁⲉⲓⲟ
ⲛⲉⲛⲕⲁ	ⲛⲉ|ⲛⲕⲁ
ⲉⲡⲉⲛⲉⲧⲟⲟⲩ	ⲉ|ⲡⲉⲛⲉ|ⲧⲟⲟⲩ
ϩⲉⲛϭⲉⲣⲟⲟⲃ	ϩⲉⲛ|ϭⲉⲣⲟⲟⲃ
ⲁⲩⲥⲓ	ⲁ|ⲩ|ⲥⲓ
ⲉⲥⲟⲩⲁⲁⲃ	ⲉ|ⲥ|ⲟⲩⲁⲁⲃ
ϫⲉⲛⲉⲥⲟⲟⲩ	ϫⲉ|ⲛ|ⲉⲥⲟⲟⲩ
ⲙⲙⲛⲧⲕⲱⲥⲙⲓⲕⲟⲛ	ⲙ|ⲙⲛⲧⲕⲱⲥⲙⲓⲕⲟⲛ
ⲛⲥⲉⲥⲟⲟⲩⲛ	ⲛ|ⲥⲉ|ⲥⲟⲟⲩⲛ
ⲙⲡⲱⲛⲉ	ⲙ|ⲡ|ⲱⲛⲉ
ϣⲁϩⲟⲩⲛ	ϣⲁ|ϩⲟⲩⲛ
ⲁⲩⲥⲱ	ⲁ|ⲩ|ⲥⲱ
ⲉⲧⲉⲛϥⲛⲁⲉⲓⲣⲉ	ⲉⲧⲉ|ⲛ|ϥ|ⲛⲁ|ⲉⲓⲣⲉ
ⲡⲁⲛⲉⲧⲟⲛϩ	ⲡⲁ|ⲛ|ⲉⲧ|ⲟⲛϩ
ⲛⲧⲉⲣⲟⲩⲉⲓⲙⲉ	ⲛⲧⲉⲣ|ⲟⲩ|ⲉⲓⲙⲉ
ⲡⲥⲁϣϥ	ⲡ|ⲥⲁϣϥ
ⲉⲙⲡⲟⲩⲧⲁⲁϥ	ⲉ|ⲙⲡ|ⲟⲩ|ⲧⲁⲁ|ϥ
ⲉⲣⲉⲃⲁⲗ	ⲉⲣⲉ|ⲃⲁⲗ
ⲉⲣⲉⲡⲉⲧϩⲓⲧⲟⲩⲱⲟⲩ	ⲉⲣⲉ|ⲡ|ⲉⲧ|ϩⲓⲧⲟⲩⲱ|ⲟⲩ
ⲛϣⲟⲙⲛⲧ	ⲛ|ϣⲟⲙⲛⲧ
ⲧⲉⲩⲥⲩⲛⲉⲓⲇⲏⲥⲓⲥ	ⲧⲉⲩ|ⲥⲩⲛⲉⲓⲇⲏⲥⲓⲥ
ⲡⲉⲧⲉⲛⲁⲁⲁϥ	ⲡ|ⲉⲧⲉ|ⲛⲁ|ⲁⲁ|ϥ
ⲡⲁⲃⲉⲕⲉ	ⲡⲁ|ⲃⲉⲕⲉ
ⲉⲓⲣⲉ	ⲉⲓⲣⲉ
ⲉⲡⲱⲛϩ	ⲉ|ⲡ|ⲱⲛϩ
ⲙⲡⲉϥⲥⲱⲙⲁ	ⲙ|ⲡⲉϥ|ⲥⲱⲙⲁ
ⲁⲡⲇⲁⲓⲙⲱⲛⲓⲟⲛ	ⲁ|ⲡ|ⲇⲁⲓⲙⲱⲛⲓⲟⲛ
ϩⲏⲡⲙⲙⲁⲩ	ϩⲏⲡ|ⲙⲙⲁⲩ
ⲡⲇⲓⲕⲁⲓⲟⲥ	ⲡ|ⲇⲓⲕⲁⲓⲟⲥ
ⲁⲧⲉⲧⲛⲧⲃⲃⲟ	ⲁ|ⲧⲉⲧⲛ|ⲧⲃⲃⲟ
ⲉⲧⲃⲉⲁⲡⲁ	ⲉⲧⲃⲉ|ⲁⲡⲁ
ⲡⲉⲧϣⲁϫⲉ	ⲡ|ⲉⲧ|ϣⲁϫⲉ
ⲉⲩⲉϣⲙϣⲉ	ⲉⲩⲉ|ϣⲙϣⲉ
ⲁⲥⲡⲱϣⲥ	ⲁ|ⲥ|ⲡⲱϣⲥ
ⲉⲕϣⲁⲛⲟⲩⲱϣ	ⲉⲕϣⲁⲛ|ⲟⲩⲱϣ
ⲙⲟⲩⲣ	ⲙⲟⲩⲣ
ⲛϭⲓⲛⲉⲧⲃⲁⲡⲧⲓⲍⲉ	ⲛϭⲓ|ⲛ|ⲉⲧ|ⲃⲁⲡⲧⲓⲍⲉ
ⲉⲛⲥⲉⲥⲟⲟⲩⲛ	ⲉ|ⲛ|ⲥⲉ|ⲥⲟⲟⲩⲛ
ⲙⲟⲩⲛ	ⲙⲟⲩⲛ
ⲛⲟϫϥ	ⲛⲟϫ|ϥ
ⲉⲛϯⲥⲃⲱ	ⲉ|ⲛ|ϯ|ⲥⲃⲱ
ϩⲟⲙⲛⲧ	ϩⲟⲙⲛⲧ
ⲡϣⲱϥ	ⲡ|ϣⲱϥ
ϫⲉⲟⲩⲛⲉⲓⲇⲱⲗⲟⲛ	ϫⲉ|ⲟⲩⲛ|ⲉⲓⲇⲱⲗⲟⲛ
ⲡⲇⲓⲕⲁⲓⲟⲛ	ⲡ|ⲇⲓⲕⲁⲓⲟⲛ
ⲛⲧⲉϥⲓ	ⲛ|ⲧⲉ|ϥⲓ
ⲙⲡⲉϭⲗⲟϭ	ⲙ|ⲡⲉ|ϭⲗⲟϭ
ⲙⲡϩⲓⲇⲓⲱⲧⲏⲥ	ⲙ|ⲡ|ϩⲓⲇⲓⲱⲧⲏⲥ
ⲉϩⲣⲱⲙⲁⲛⲟⲥ	ⲉ|ϩⲣⲱⲙⲁⲛⲟⲥ
ⲉⲩⲛⲁⲡⲱⲧ	ⲉ|ⲩ|ⲛⲁ|ⲡⲱⲧ
ⲁⲡⲧⲏⲩⲗⲟ	ⲁ|ⲡ|ⲧⲏⲩⲗⲟ
ϫⲉⲥⲉⲛϩⲟⲧ	ϫⲉ|ⲥⲉ|ⲛϩⲟⲧ
ϩⲁⲡⲥ	ϩⲁⲡⲥ
ϩⲏⲧⲥ	ϩⲏⲧ|ⲥ
ⲛⲛⲓⲁⲧⲥⲃⲱ	ⲛ|ⲛⲓ|ⲁⲧⲥⲃⲱ
ⲧⲉⲧⲣⲁⲡⲉⲍⲁ	ⲧⲉ|ⲧⲣⲁⲡⲉⲍⲁ
ⲙⲡⲟⲣⲛⲉⲓⲁ	ⲙ|ⲡⲟⲣⲛⲉⲓⲁ
ϩⲓⲱⲱⲥ	ϩⲓⲱⲱ|ⲥ
ⲛⲧⲛⲧⲟⲟⲩ	ⲛ|ⲧⲛ|ⲧⲟⲟⲩ
ⲕⲓⲛⲇⲩⲛⲉⲩⲉ	ⲕⲓⲛⲇⲩⲛⲉⲩⲉ
ⲙⲡⲟⲩⲃⲱⲗ	ⲙⲡ|ⲟⲩ|ⲃⲱⲗ
ϩⲉⲛϩⲟⲧⲉ	ϩⲉⲛ|ϩⲟⲧⲉ
ⲧⲛϫⲓϭⲟⲗ	ⲧⲛ|ϫⲓϭⲟⲗ
ϩⲓⲱⲱⲕ	ϩⲓⲱⲱ|ⲕ
ⲧⲉϥⲧⲁⲡⲣⲟ	ⲧⲉϥ|ⲧⲁⲡⲣⲟ
ⲛⲁⲁⲁϥ	ⲛⲁ|ⲁⲁ|ϥ
ⲙⲙⲟⲟⲩ	ⲙⲙⲟ|ⲟⲩ
ⲛⲛⲁⲟⲩⲉⲣⲏⲧⲉ	ⲛ|ⲛⲁ|ⲟⲩⲉⲣⲏⲧⲉ
ϩⲛϩⲉⲛⲥⲧⲟⲗⲏ	ϩⲛ|ϩⲉⲛ|ⲥⲧⲟⲗⲏ
ⲛⲧⲉⲣⲉϥⲣⲡⲙⲉⲉⲩⲉ	ⲛⲧⲉⲣⲉ|ϥ|ⲣ|ⲡ|ⲙⲉⲉⲩⲉ
ⲧⲉⲛⲁⲅⲁⲡⲏ	ⲧⲉ|ⲛ|ⲁⲅⲁⲡⲏ
ϩⲉⲛⲁⲛⲁⲅⲕⲁⲓⲟⲛ	ϩⲉⲛ|ⲁⲛⲁⲅⲕⲁⲓⲟⲛ
ⲉⲁϥⲡⲁⲓⲇⲉⲩⲉ	ⲉ|ⲁ|ϥ|ⲡⲁⲓⲇⲉⲩⲉ
ⲙⲁⲣⲛⲟⲩⲱⲙ	ⲙⲁⲣ|ⲛ|ⲟⲩⲱⲙ
ⲉⲧⲛⲟϭ	ⲉ|ⲧ|ⲛⲟϭ
ⲉⲁⲣⲟⲩϩⲉ	ⲉ|ⲁ|ⲣⲟⲩϩⲉ
ⲙⲡⲓⲭⲣⲱ	ⲙⲡ|ⲓ|ⲭⲣⲱ
ⲉⲕϫⲟⲕⲣ	ⲉ|ⲕ|ϫⲟⲕⲣ
ϫⲉⲁϫⲓⲟⲩϣⲁϫⲉ	ϫⲉ|ⲁϫⲓ|ⲟⲩ|ϣⲁϫⲉ
ⲛⲧⲉⲧⲛⲣⲡⲙⲉⲉⲩⲉ	ⲛⲧⲉⲧⲛ|ⲣ|ⲡ|ⲙⲉⲉⲩⲉ
ⲉϣⲁⲩϫⲉⲡϣⲁϫⲉ	ⲉ|ϣⲁ|ⲩ|ϫⲉ|ⲡ|ϣⲁϫⲉ
ⲙⲡⲁⲧⲃⲃⲟ	ⲙ|ⲡⲁ|ⲧⲃⲃⲟ
ⲉⲃⲁⲡⲧⲓⲍⲉ	ⲉ|ⲃⲁⲡⲧⲓⲍⲉ
ⲛⲟϫⲟⲩ	ⲛⲟϫ|ⲟⲩ
ⲛⲛϩⲉⲗⲗⲏⲛ	ⲛ|ⲛ|ϩⲉⲗⲗⲏⲛ
ⲧⲁⲣⲟⲩⲥⲣϥⲉ	ⲧⲁⲣ|ⲟⲩ|ⲥⲣϥⲉ
ⲛⲁⲧϩⲏⲧ	ⲛ|ⲁⲧϩⲏⲧ
ⲟⲩⲁⲡⲥ	ⲟⲩ|ⲁⲡⲥ
ϫⲉⲙⲏⲡⲟⲧⲉ	ϫⲉ|ⲙⲏⲡⲟⲧⲉ
ⲁⲩⲁϩⲟⲩ	ⲁ|ⲩ|ⲁϩⲟⲩ
ⲉⲛⲥⲉⲁⲙⲁϩⲧⲉ	ⲉ|ⲛ|ⲥⲉ|ⲁⲙⲁϩⲧⲉ
ϫⲉⲡϥⲱ	ϫⲉ|ⲡ|ϥⲱ
ⲙⲡϥⲟⲩⲱϣ	ⲙⲡ|ϥ|ⲟⲩⲱϣ
ⲛⲉⲧⲉⲣⲉⲡⲉϥⲉⲓⲱⲧ	ⲛ|ⲉⲧⲉⲣⲉ|ⲡⲉϥ|ⲉⲓⲱⲧ
ⲙⲛⲡⲟⲣⲛⲟⲥ	ⲙⲛ|ⲡⲟⲣⲛⲟⲥ
ⲁⲛⲅⲟⲩⲁⲡⲟⲥⲧⲟⲗⲟⲥ	ⲁⲛⲅ|ⲟⲩ|ⲁⲡⲟⲥⲧⲟⲗⲟⲥ
ⲉⲛⲧⲁⲓⲡⲁϩⲟⲩ	ⲉⲛⲧ|ⲁ|ⲓ|ⲡⲁϩ|ⲟⲩ
ⲛⲧⲇⲓⲁⲕⲟⲛⲓⲁ	ⲛ|ⲧ|ⲇⲓⲁⲕⲟⲛⲓⲁ
ϩⲛⲟⲩⲡⲁⲑⲟⲥ	ϩⲛ|ⲟⲩ|ⲡⲁⲑⲟⲥ
ⲉⲕϩⲓⲛⲉϩⲓⲟⲟⲩⲉ	ⲉ|ⲕ|ϩⲓ|ⲛⲉ|ϩⲓⲟⲟⲩⲉ
ⲛⲥⲉⲥⲟⲩⲱⲛⲛ	ⲛ|ⲥⲉ|ⲥⲟⲩⲱⲛ|ⲛ
ϣⲁⲣⲉⲡⲧⲏⲩ	ϣⲁⲣⲉ|ⲡ|ⲧⲏⲩ
ⲙⲡⲣⲧⲣⲉϥⲕⲟⲧϥ	ⲙⲡⲣⲧⲣⲉ|ϥ|ⲕⲟⲧ|ϥ
ⲛⲥⲱⲟⲩ	ⲛⲥⲱ|ⲟⲩ
ⲡϣⲏⲣⲉ	ⲡ|ϣⲏⲣⲉ
ⲛⲟⲩⲃⲗⲗⲉ	ⲛ|ⲟⲩ|ⲃⲗⲗⲉ
ⲥⲉϫⲱⲙⲙⲟⲥ	ⲥⲉ|ϫⲱ|ⲙⲙⲟ|ⲥ
ϩⲉⲛϩⲟⲟⲩ	ϩⲉⲛ|ϩⲟⲟⲩ
ϩⲛⲧⲥⲩⲛⲁⲅⲱⲅⲏ	ϩⲛ|ⲧ|ⲥⲩⲛⲁⲅⲱⲅⲏ
ⲛⲣⲱⲙⲉ	ⲛ|ⲣⲱⲙⲉ
γ	γ
ⲧⲟⲃⲧⲃ	ⲧⲟⲃⲧⲃ
ⲙⲡⲁⲉⲓⲱⲧ	ⲙ|ⲡⲁ|ⲉⲓⲱⲧ
ⲛⲧⲉⲧϭⲣⲏⲡⲉ	ⲛⲧⲉ|ⲧ|ϭⲣⲏⲡⲉ
ⲛⲥⲁⲧⲥⲟⲫⲓⲁ	ⲛⲥⲁ|ⲧ|ⲥⲟⲫⲓⲁ
ϩⲛⲟⲩⲥⲭⲏⲙⲁ	ϩⲛ|ⲟⲩ|ⲥⲭⲏⲙⲁ
ⲧϣⲱⲙⲉ	ⲧ|ϣⲱⲙⲉ
ϥⲛⲁϯⲟⲥⲉ	ϥ|ⲛⲁ|ϯⲟⲥⲉ
ⲉϫⲓⲥⲕⲉⲩⲏ	ⲉ|ϫⲓⲥⲕⲉⲩⲏ
ⲛⲉⲓⲙⲉⲉⲩⲉ	ⲛⲉ|ⲓ|ⲙⲉⲉⲩⲉ
ⲙⲛϩⲉⲛⲕⲉⲉⲓⲟⲧⲉ	ⲙⲛ|ϩⲉⲛ|ⲕⲉ|ⲉⲓⲟⲧⲉ
ⲛⲧⲁⲡϫⲁϫⲉ	ⲛⲧ|ⲁ|ⲡ|ϫⲁϫⲉ
ⲁϥⲛⲉϫⲛⲉϥϩⲟⲓⲧⲉ	ⲁ|ϥ|ⲛⲉϫ|ⲛⲉϥ|ϩⲟⲓⲧⲉ
ⲛⲧⲉⲣⲟⲩⲥⲱⲧⲙ	ⲛⲧⲉⲣ|ⲟⲩ|ⲥⲱⲧⲙ
ϫⲉⲟⲛⲧⲱⲥ	ϫⲉ|ⲟⲛⲧⲱⲥ
ϫⲉⲉⲧⲉⲧⲛⲛⲁⲣϩⲟⲧⲉ	ϫⲉ|ⲉ|ⲧⲉⲧⲛ|ⲛⲁ|ⲣϩⲟⲧⲉ
ⲙⲛⲡⲉⲥⲡⲛⲉⲩⲙⲁ	ⲙⲛ|ⲡⲉⲥ|ⲡⲛⲉⲩⲙⲁ
ⲛⲧⲁⲩⲛⲟⲩϫⲉ	ⲛⲧ|ⲁ|ⲩ|ⲛⲟⲩϫⲉ
ⲉⲧϫⲟⲡϫⲡ	ⲉⲧ|ϫⲟⲡϫⲡ
ⲉⲩϫⲡⲓⲟ	ⲉ|ⲩ|ϫⲡⲓⲟ
ⲧⲉⲛⲧⲁⲡⲛⲟⲩⲧⲉ	ⲧ|ⲉⲛⲧ|ⲁ|ⲡ|ⲛⲟⲩⲧⲉ
ⲛⲉⲕⲙⲟⲟϣⲉ	ⲛⲉ|ⲕ|ⲙⲟⲟϣⲉ
ⲡⲉⲛⲧⲁϥⲙⲟⲩϩ	ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲙⲟⲩϩ
ο	ο
ⲛϭⲓⲛⲉⲧϥⲓ	ⲛϭⲓ|ⲛ|ⲉⲧ|ϥⲓ
ϫⲉⲉⲧⲃⲉⲡⲁⲓ	ϫⲉ|ⲉⲧⲃⲉ|ⲡⲁⲓ
ⲙⲛⲧⲙⲁⲁⲩ	ⲙⲛ|ⲧ|ⲙⲁⲁⲩ
ϩⲓϫⲛⲟⲩϣⲟⲧ	ϩⲓϫⲛ|ⲟⲩ|ϣⲟⲧ
ⲉϥⲣϩⲱⲃ	ⲉ|ϥ|ⲣ|ϩⲱⲃ
ⲉⲛⲧⲁⲧⲙⲛⲧⲙⲛⲧⲣⲉ	ⲉⲛⲧ|ⲁ|ⲧ|ⲙⲛⲧⲙⲛⲧⲣⲉ
ⲛⲟⲩϫⲣⲟⲡ	ⲛ|ⲟⲩ|ϫⲣⲟⲡ
ⲉⲣϣⲁⲛⲟⲩⲙⲛⲧⲣⲣⲟ	ⲉⲣϣⲁⲛ|ⲟⲩ|ⲙⲛⲧⲣⲣⲟ
ⲛϭⲟⲗ	ⲛ|ϭⲟⲗ
ⲉⲡⲱⲣϫ	ⲉ|ⲡⲱⲣϫ
ⲙⲛⲛⲥⲁⲧⲣⲉⲩⲟⲩⲱⲙ	ⲙⲛⲛⲥⲁ|ⲧⲣⲉ|ⲩ|ⲟⲩⲱⲙ
ⲛⲁⲡⲓⲥⲧⲟⲥ	ⲛ|ⲁⲡⲓⲥⲧⲟⲥ
ⲛⲉⲗⲟⲟⲗⲉ	ⲛ|ⲉⲗⲟⲟⲗⲉ
ⲛϭⲟⲙ	ⲛ|ϭⲟⲙ
ⲧⲁⲑⲏⲧ	ⲧ|ⲁⲑⲏⲧ
ⲛⲇⲓⲱⲅⲙⲟⲥ	ⲛ|ⲇⲓⲱⲅⲙⲟⲥ
ⲟϣⲉ	ⲟϣⲉ
ⲧⲉⲧⲛϩⲉ	ⲧⲉⲧⲛ|ϩⲉ
ⲙⲡⲉⲛⲧⲁϥⲙⲉⲣⲓⲧⲥ	ⲙ|ⲡ|ⲉⲛⲧ|ⲁ|ϥ|ⲙⲉⲣⲓⲧ|ⲥ
ⲛϩⲉⲛⲥⲱϣ	ⲛ|ϩⲉⲛ|ⲥⲱϣ
ⲡⲉⲕⲟⲩⲱϣ	ⲡⲉⲕ|ⲟⲩⲱϣ
ⲙⲡⲛⲟⲩⲧⲉ	ⲙ|ⲡ|ⲛⲟⲩⲧⲉ
ⲅⲁⲣ	ⲅⲁⲣ
ϩⲛⲛⲉⲩⲥⲡⲟⲧⲟⲩ	ϩⲛ|ⲛⲉⲩ|ⲥⲡⲟⲧⲟⲩ
ϩⲛϩⲉⲛϯⲥⲃⲱ	ϩⲛ|ϩⲉⲛ|ϯⲥⲃⲱ
ⲟⲩⲛϩⲉⲛⲙⲓⲛⲉ	ⲟⲩⲛ|ϩⲉⲛ|ⲙⲓⲛⲉ
ⲛϭⲓⲡⲉⲧⲛⲁϫⲉⲕⲙ	ⲛϭⲓ|ⲡ|ⲉⲧ|ⲛⲁ|ϫⲉⲕⲙ
ϩⲣⲁⲓ	ϩⲣⲁⲓ
ⲛⲧⲉⲣⲉϥⲡⲱⲱⲛⲉ	ⲛⲧⲉⲣⲉ|ϥ|ⲡⲱⲱⲛⲉ
ⲡⲧⲁⲉⲓⲟ	ⲡ|ⲧⲁⲉⲓⲟ
ⲉⲧϭⲛⲁⲣⲓⲕⲉ	ⲉⲧ|ϭⲛⲁⲣⲓⲕⲉ
ⲉⲡϩⲁⲡ	ⲉ|ⲡ|ϩⲁⲡ
ⲉⲓⲉⲓⲙⲉ	ⲉ|ⲓ|ⲉⲓⲙⲉ
ⲟⲩⲁϩⲥ	ⲟⲩⲁϩ|ⲥ
ⲉⲩⲉϣⲛⲁⲥⲡⲁⲥⲙⲟⲥ	ⲉ|ⲩ|ⲉ|ϣⲛ|ⲁⲥⲡⲁⲥⲙⲟⲥ
ⲉⲡϩⲁⲧ	ⲉ|ⲡ|ϩⲁⲧ
ⲛⲥⲉⲡⲱⲧ	ⲛ|ⲥⲉ|ⲡⲱⲧ
ⲙⲛⲧⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ	ⲙⲛ|ⲧ|ⲙⲛⲧⲙⲁⲓⲛⲟⲩⲧⲉ
ⲉⲛⲕⲉⲣⲣⲱⲟⲩ	ⲉ|ⲛ|ⲕⲉ|ⲣⲣⲱⲟⲩ
ⲛⲛⲉⲧϫⲟⲥⲉ	ⲛ|ⲛ|ⲉⲧ|ϫⲟⲥⲉ
ⲉⲧⲙⲧⲣⲉⲥϫⲉⲧⲙⲉ	ⲉ|ⲧⲙ|ⲧⲣⲉ|ⲥ|ϫⲉ|ⲧ|ⲙⲉ
ⲉⲧⲃⲉⲛⲁⲛⲟⲃⲉ	ⲉⲧⲃⲉ|ⲛⲁ|ⲛⲟⲃⲉ
ϫⲉⲉⲛⲉⲛⲁⲩ	ϫⲉ|ⲉⲛⲉ|ⲛⲁⲩ
ⲉⲣϣⲟⲣⲡ	ⲉ|ⲣϣⲟⲣⲡ
ϣⲁⲛⲧⲟⲩⲕⲟⲧⲟⲩ	ϣⲁⲛⲧ|ⲟⲩ|ⲕⲟⲧ|ⲟⲩ
ⲉⲡϩⲁⲉ	ⲉ|ⲡ|ϩⲁⲉ
ⲛⲥⲛⲁⲟⲩⲱϩ	ⲛ|ⲥ|ⲛⲁ|ⲟⲩⲱϩ
ⲉϫⲙⲡⲕⲁϩ	ⲉϫⲙ|ⲡ|ⲕⲁϩ
ⲛⲧⲁⲛⲓⲟⲩⲇⲁⲓ	ⲛⲧ|ⲁ|ⲛ|ⲓⲟⲩⲇⲁⲓ
ⲛⲧⲃⲧ	ⲛ|ⲧⲃⲧ
ⲛϭⲛⲁⲧ	ⲛ|ϭⲛⲁⲧ
ϫⲉϥⲛⲁⲣϣⲟⲣⲡ	ϫⲉ|ϥ|ⲛⲁ|ⲣϣⲟⲣⲡ
ⲉⲧⲉⲛϩⲏⲧϥ	ⲉⲧⲉ|ⲛϩⲏⲧ|ϥ
ⲥⲁⲃⲉⲉⲩ	ⲥⲁⲃⲉⲉⲩ
ⲙⲁⲣⲉⲛⲡⲁⲣⲁⲕⲁⲗⲉⲓ	ⲙⲁⲣⲉ|ⲛ|ⲡⲁⲣⲁⲕⲁⲗⲉⲓ
ⲛⲧⲃⲱ	ⲛ|ⲧ|ⲃⲱ
ⲙⲡⲏⲓ	ⲙ|ⲡ|ⲏⲓ
ⲛⲥⲓⲙⲱⲛ	ⲛ|ⲥⲓⲙⲱⲛ
ⲉⲧⲉⲧⲛϣⲁϫⲉ	ⲉ|ⲧⲉⲧⲛ|ϣⲁϫⲉ
ⲙⲛⲛⲕⲟⲥⲙⲟⲕⲣⲁⲧⲱⲣ	ⲙⲛ|ⲛ|ⲕⲟⲥⲙⲟⲕⲣⲁⲧⲱⲣ
ⲉⲧⲣⲉⲩⲛⲗⲓⲃⲁⲛⲟⲥ	ⲉ|ⲧⲣⲉ|ⲩ|ⲛⲗⲓⲃⲁⲛⲟⲥ
ⲛⲧⲃⲁ	ⲛ|ⲧⲃⲁ
ⲛⲧⲁⲉⲓⲣⲉ	ⲛ|ⲧⲁ|ⲉⲓⲣⲉ
ⲛⲥⲧⲁⲩⲟ	ⲛ|ⲥ|ⲧⲁⲩⲟ
ⲙⲛⲟⲩⲙⲛⲧⲃⲗⲗⲉ	ⲙⲛ|ⲟⲩ|ⲙⲛⲧⲃⲗⲗⲉ
ϣⲁϥⲕⲁⲁϥ	ϣⲁ|ϥ|ⲕⲁⲁ|ϥ
ϩⲓⲛⲓⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ	ϩⲓ|ⲛⲓ|ⲙⲛⲧⲣⲉϥϯϭⲱⲛⲧ
ⲛⲇⲓⲁⲕⲟⲛⲓⲁ	ⲛ|ⲇⲓⲁⲕⲟⲛⲓⲁ
ⲙⲡⲁⲗⲁⲟⲥ	ⲙ|ⲡⲁ|ⲗⲁⲟⲥ
ⲉⲩⲕⲱⲙϣ	ⲉ|ⲩ|ⲕⲱⲙϣ
ⲛⲧⲉⲛⲧⲁⲥⲱⲱ	ⲛ|ⲧⲉ|ⲛⲧ|ⲁ|ⲥ|ⲱⲱ
ⲉⲛⲛⲁⲕⲁⲁⲥ	ⲉ|ⲛ|ⲛⲁ|ⲕⲁⲁ|ⲥ
ⲛⲁⲟⲓⲕⲟⲛⲟⲙⲟⲥ	ⲛⲁ|ⲟⲓⲕⲟⲛⲟⲙⲟⲥ
ϩⲙⲡⲉϥⲏⲉⲓ	ϩⲙ|ⲡⲉϥ|ⲏⲉⲓ
ϣⲉⲡϩⲉⲛϩⲓⲥⲉ	ϣⲉⲡ|ϩⲉⲛ|ϩⲓⲥⲉ
ⲥϫⲟⲟⲣ	ⲥ|ϫⲟⲟⲣ
ϩⲛⲛⲉⲓϩⲛⲁⲁⲩ	ϩⲛ|ⲛⲉⲓ|ϩⲛⲁⲁⲩ
ⲛⲧⲉⲧⲛⲣⲗⲁⲁⲩ	ⲛ|ⲧⲉⲧⲛ|ⲣ|ⲗⲁⲁⲩ
ϫⲉϯⲥⲟⲟⲩⲛ	ϫⲉ|ϯ|ⲥⲟⲟⲩⲛ
ⲙⲛⲧⲥⲟⲟⲩϩⲥ	ⲙⲛ|ⲧ|ⲥⲟⲟⲩϩ|ⲥ
ⲙⲡⲉⲓⲛⲁⲩ	ⲙ|ⲡⲉⲓ|ⲛⲁⲩ
ⲛⲥⲉⲥⲉⲡⲥⲱⲡϥ	ⲛ|ⲥⲉ|ⲥⲉⲡⲥⲱⲡ|ϥ
ϫⲉⲅⲟⲗⲅⲟⲑⲁ	ϫⲉ|ⲅⲟⲗⲅⲟⲑⲁ
ⲙⲛⲛⲉⲣⲱⲟⲩ	ⲙⲛ|ⲛⲉ|ⲣⲱ|ⲟⲩ
ⲉⲟⲩⲥⲁⲣⲝ	ⲉ|ⲟⲩ|ⲥⲁⲣⲝ
ⲛϣⲏⲧ	ⲛ|ϣⲏⲧ
ⲛⲧⲉⲣⲟⲩⲡⲉ	ⲛⲧⲉⲣ|ⲟⲩ|ⲡⲉ
ⲙⲛⲡⲟⲟϩ	ⲙⲛ|ⲡ|ⲟⲟϩ
ⲁϥϫⲱϩ	ⲁ|ϥ|ϫⲱϩ
ⲛϭⲓϩⲉⲛⲙⲏⲏϣⲉ	ⲛϭⲓ|ϩⲉⲛ|ⲙⲏⲏϣⲉ
ϩⲓϫⲛⲟⲩⲕⲁϣ	ϩⲓϫⲛ|ⲟⲩ|ⲕⲁϣ
ⲛⲓϩⲟⲩⲟ	ⲛⲓ|ϩⲟⲩⲟ
ⲛϣⲙⲙⲟ	ⲛ|ϣⲙⲙⲟ
ⲙⲡϩⲉ	ⲙ|ⲡ|ϩⲉ
ⲛⲁⲛⲛⲁ	ⲛ|ⲁⲛⲛⲁ
ϩⲛⲧⲥⲱϣⲉ	ϩⲛ|ⲧ|ⲥⲱϣⲉ
ϩⲙⲡⲓⲕⲁⲓⲣⲟⲥ	ϩⲙ|ⲡⲓ|ⲕⲁⲓⲣⲟⲥ
ⲁⲛϣⲱⲱϭⲉ	ⲁ|ⲛ|ⲱϭⲉ
ⲁⲩⲥⲙⲏ	ⲁ|ⲩ|ⲥⲙⲏ
ⲙⲡⲉⲓϫⲱⲱⲙⲉ	ⲙ|ⲡⲉⲓ|ϫⲱⲱⲙⲉ
