ⲗⲡϩⲛ	0	1	0.0
ⲡϩⲛϣ	0	1	0.0
ⲓⲉⲡⲁ	0	5	0.0
ⲕⲟⲓ[	0	1	0.0
ⲟⲓ[ⲛ	0	2	0.0
ⲓ[ⲛⲱ	0	1	0.0
[ⲛⲱⲛ	0	1	0.0
ⲃⲉⲡϯ	1	0	1.0
ⲃⲉϫⲡ	0	1	0.0
ϩⲓⲉϣ	0	1	0.0
ⲓⲉϣ[	0	1	0.0
ⲉϣ[ⲱ	0	1	0.0
ϣ[ⲱⲧ	0	1	0.0
[ⲱⲧ]	1	0	1.0
ϯⲟⲩⲥ	0	2	0.0
ⲓⲉⲥⲛ	0	1	0.0
ⲛⲛⲥⲡ	0	1	0.0
ϣⲧⲙⲧ	0	1	0.0
ⲙⲧⲟⲟ	0	1	0.0
ⲅϯⲡⲉ	0	1	0.0
ⲣⲟⲩ(	0	1	0.0
ⲟⲩ()	1	0	1.0
ⲥϩⲛⲧ	0	2	0.0
ⲛⲥⲣⲛ	0	3	0.0
ⲥϫⲓϩ	0	4	0.0
…ⲉⲁⲥ	0	1	0.0
ⲛⲥⲣⲁ	0	2	0.0
ⲥⲣⲁϭ	0	1	0.0
ⲣⲁϭⲣ	0	1	0.0
ⲛⲥϯϣ	0	1	0.0
ⲥϯϣⲓ	0	4	0.0
ϩⲛⲥϩ	0	1	0.0
ⲑⲟⲟⲗ	0	1	0.0
ⲟⲩⲧⲡ	0	2	0.0
ⲩⲧⲡⲟ	0	1	0.0
ⲉⲥϯϣ	0	1	0.0
ⲛⲛⲉ…	1	1	0.5
ⲛⲉ……	0	1	0.0
ⲣⲁⲧ[	0	1	0.0
ⲁⲧ[ⲱ	0	1	0.0
ⲧ[ⲱⲣ	1	0	1.0
ϩⲧⲡⲛ	0	1	0.0
ⲧⲡⲛⲟ	0	1	0.0
ⲙ}ⲛⲛ	0	1	0.0
}ⲛⲛⲉ	0	1	0.0
ⲙⲁϥϭ	0	1	0.0
ⲁⲡⲧⲣ	0	1	0.0
ϫⲣⲉⲟ	0	1	0.0
…ⲟⲩϩ	0	1	0.0
ϣⲁⲉϥ	0	1	0.0
ⲁⲉϥⲟ	0	1	0.0
ⲩ]ⲥⲕ	0	1	0.0
]ⲥⲕⲉ	0	1	0.0
ϥϣⲉϩ	0	1	0.0
ϣⲉϩⲃ	0	1	0.0
ⲉϩⲃⲛ	0	1	0.0
ϩⲃⲛⲉ	0	1	0.0
ⲃⲛⲉⲭ	0	1	0.0
ⲁϣⲱϩ	0	2	0.0
ϣⲱϩⲉ	0	1	0.0
ϥⲕⲁⲩ	0	1	0.0
ⲉϫⲉⲣ	0	4	0.0
ϣⲙⲧⲕ	0	1	0.0
ⲙⲧⲕⲱ	0	1	0.0
ⲧⲕⲱⲃ	1	0	1.0
ϩⲛⲗϩ	0	1	0.0
ⲛⲗϩⲱ	0	1	0.0
ϥϯϩⲗ	0	1	0.0
|ϩⲛ|	0	1	0.0
ϩⲛ|ϩ	0	1	0.0
ⲛ|ϩⲱ	0	1	0.0
|ϩⲱⲃ	1	0	1.0
ⲥⲉⲛ[	0	1	0.0
ⲉⲛ[ⲁ	0	2	0.0
ⲛ[ⲁ…	0	1	0.0
[ⲁ……	1	0	1.0
ⲉ[ⲩ…	0	2	0.0
[ⲩ……	2	0	1.0
ⲁϥ[ⲧ	0	1	0.0
ϥ[ⲧⲁ	0	1	0.0
ⲁ]ⲙⲓ	0	1	0.0
]ⲙⲓⲟ	0	1	0.0
ⲭⲓⲱ(	0	1	0.0
ⲓⲱ(ⲛ	0	1	0.0
ϫⲉⲣⲛ	0	1	0.0
ⲓⲛϩⲱ	0	2	0.0
……ⲡϫ	0	1	0.0
…ⲡϫⲁ	0	1	0.0
[ⲟⲩϩ	0	1	0.0
ⲟⲩϩ]	0	1	0.0
ⲩϩ]ⲙ	0	1	0.0
ϩ]ⲙⲟ	0	1	0.0
ⲁⲛⲱϭ	0	1	0.0
ⲛⲱϭⲣ	1	0	1.0
ⲉϥⲛⲛ	0	1	0.0
ϥⲛⲛⲏ	0	1	0.0
ϭⲗⲡⲙ	0	1	0.0
ⲗⲡⲙⲟ	0	1	0.0
ϥⲣⲱⲭ	0	1	0.0
ⲣⲱⲭϩ	3	0	1.0
ϥϩⲉϭ	0	1	0.0
ϩⲉϭⲙ	0	1	0.0
ⲉϭⲙⲛ	0	1	0.0
ϭⲙⲛⲟ	0	1	0.0
ⲟⲟϥⲉ	0	1	0.0
ⲟϥⲉϥ	1	0	1.0
ⲧⲡⲗⲉ	0	1	0.0
ⲩ]ⲛⲧ	0	1	0.0
]ⲛⲧⲟ	0	1	0.0
ϥϩⲃ[	0	1	0.0
ϩⲃ[ⲏ	0	1	0.0
ⲃ[ⲏⲩ	0	1	0.0
[ⲏⲩⲉ	0	1	0.0
ⲏⲩⲉ]	1	0	1.0
ϣⲁⲁⲥ	1	0	1.0
ⲡⲣϩⲓ	0	2	0.0
ⲁϣϫⲁ	0	5	0.0
ϣϫⲁⲥ	0	1	0.0
……ⲡⲧ	0	1	0.0
…ⲡⲧⲁ	0	1	0.0
ϥ[ⲙⲛ	0	1	0.0
]ⲧⲛⲟ	0	1	0.0
ⲉ]ⲩⲟ	1	0	1.0
ⲁϩⲛⲟ	0	1	0.0
ⲛⲧϥⲣ	0	2	0.0
ⲧϥⲣⲡ	0	1	0.0
ⲛⲡⲉ[	0	1	0.0
ϩⲛ[ⲛ	0	1	0.0
ⲛ[ⲛⲇ	0	1	0.0
[ⲛⲇⲓ	0	1	0.0
ⲁⲑⲏ]	0	1	0.0
ⲑⲏ]ⲕ	0	1	0.0
ⲏ]ⲕⲏ	1	0	1.0
ⲁⲉⲛⲱ	0	1	0.0
ⲛ…ϩⲏ	0	1	0.0
ⲩϭⲛⲛ	0	3	0.0
ϭⲛⲛⲱ	0	1	0.0
……ⲇⲓ	0	1	0.0
…ⲇⲓⲁ	0	2	0.0
ⲇⲓⲁ]	0	1	0.0
ⲓⲁ]ⲑ	0	1	0.0
ⲁ]ⲑⲏ	0	1	0.0
]ⲑⲏⲕ	0	1	0.0
ⲙⲡⲡⲓ	0	5	0.0
ϥϯⲛⲁ	0	6	0.0
ⲁⲁϥϭ	0	1	0.0
ϥϭⲛϩ	0	1	0.0
ϩⲣⲛⲃ	0	1	0.0
ⲣⲛⲃⲁ	0	1	0.0
ⲙⲱËⲩ	0	4	0.0
ⲱËⲩⲥ	0	4	0.0
Ëⲩⲥⲏ	0	4	0.0
ⲉϥⲣ|	0	1	0.0
ϥⲣ|ⲡ	0	1	0.0
ⲣ|ⲡ|	0	1	0.0
|ⲡ|ⲙ	0	1	0.0
ⲡ|ⲙⲉ	0	1	0.0
|ⲙⲉⲉ	0	1	0.0
ⲧⲱⲛ[	0	1	0.0
ⲱⲛ[ϥ	0	1	0.0
ⲛ[ϥ]	1	0	1.0
ⲁⲁⲃ]	2	0	1.0
[ⲙⲛⲟ	0	1	0.0
ⲩⲉⲡ]	0	1	0.0
ⲉⲡ]ⲱ	0	1	0.0
ⲡ]ⲱⲙ	0	1	0.0
]ⲱⲙⲓ	0	1	0.0
ⲱⲙⲓⲥ	1	0	1.0
ⲟⲓⲥⲕ	0	1	0.0
ⲛϣϭⲗ	0	1	0.0
ϣϭⲗϭ	0	1	0.0
ϭⲗϭⲓ	0	1	0.0
ⲗϭⲓⲗ	1	0	1.0
ϩⲕⲱⲛ	0	1	0.0
ⲥϣⲉⲧ	0	2	0.0
ⲧϭⲓⲇ	0	1	0.0
ⲙⲙ[ⲁ	0	1	0.0
ⲙ[ⲁⲧ	0	1	0.0
ⲁⲙⲱË	0	1	0.0
ⲓϩⲛϣ	0	1	0.0
ⲛϣⲓⲙ	0	1	0.0
ϣⲓⲙⲙ	0	1	0.0
……ⲙⲡ	0	1	0.0
ⲁ]ϥⲟ	0	1	0.0
]ϥⲟⲩ	0	1	0.0
ϩⲉⲟⲟ	0	1	0.0
ⲣⲡⲛϭ	0	1	0.0
ⲡⲛϭⲣ	0	1	0.0
ⲛ[ⲓⲟ	0	1	0.0
[ⲓⲟⲩ	0	1	0.0
ⲩⲇⲁ]	1	0	1.0
ⲡⲣ[ⲣ	0	1	0.0
ⲣ[ⲣ]	0	1	0.0
ϥⲉϯⲛ	0	1	0.0
ⲙⲙⲱË	0	2	0.0
ϥⲉϯⲕ	0	2	0.0
ⲉϯⲕⲗ	0	4	0.0
……ϩ]	0	1	0.0
…ϩ]ⲟ	0	1	0.0
ϩ]ⲟⲟ	0	1	0.0
[ⲁϥⲉ	0	1	0.0
ⲉⲡⲓ]	0	1	0.0
ⲡⲓ]ⲕ	0	1	0.0
ⲓ]ⲕⲁ	0	1	0.0
]ⲕⲁⲗ	0	1	0.0
ⲁⲩⲱϩ	0	3	0.0
ⲙⲡⲉⲍ	0	1	0.0
ⲡⲉⲍⲟ	0	1	0.0
ⲉⲍⲟⲥ	1	0	1.0
ϫⲛⲡϫ	0	1	0.0
ϥⲣⲁ(	0	1	0.0
ⲣⲁ(ⲛ	0	1	0.0
ⲥⲉϯⲡ	0	1	0.0
[ϩⲛⲟ	0	1	0.0
ⲟⲥ]ⲫ	0	1	0.0
ⲥ]ⲫⲟ	0	1	0.0
]ⲫⲟⲣ	0	1	0.0
ⲩⲁⲙ[	0	1	0.0
ⲁⲙ[ⲉ	0	2	0.0
ⲙ[ⲉⲣ	0	1	0.0
[ⲉⲣⲱ	0	1	0.0
ⲱⲧⲉ]	1	0	1.0
ⲛ]ⲧⲡ	0	1	0.0
]ⲧⲡⲉ	1	0	1.0
ⲁⲧϥⲕ	0	1	0.0
ⲧϥⲕⲟ	0	1	0.0
ⲟⲓⲥ|	1	0	1.0
ⲓϫⲓⲭ	0	1	0.0
ϫⲓⲭⲣ	0	1	0.0
ⲃⲃⲁⲁ	0	2	0.0
ⲟⲩϩ[	0	1	0.0
ⲩϩ[ⲓ	0	1	0.0
ϩ[ⲓⲉ	0	1	0.0
[ⲓⲉⲓ	0	1	0.0
ⲉϥⲙ[	0	1	0.0
[ⲛⲧ]	0	1	0.0
ⲛⲧ]ⲕ	0	1	0.0
ⲧ]ⲕⲟ	0	1	0.0
]ⲕⲟⲩ	0	1	0.0
ⲛⲥⲫⲉ	0	1	0.0
ⲉϣϥⲛ	0	1	0.0
ϣϥⲛⲉ	0	1	0.0
ϥⲛⲉⲫ	0	1	0.0
[ⲁϥⲱ	0	1	0.0
ⲣⲁⲧ]	0	1	0.0
ⲙⲡ]ⲑ	0	1	0.0
ⲡ]ⲑⲩ	0	1	0.0
ⲡⲉ]ϥ	0	1	0.0
]ϥϩⲣ	0	1	0.0
ⲁⲕⲣⲥ	0	1	0.0
ⲕⲣⲥⲁ	0	1	0.0
ⲉⲣⲉ[	0	1	0.0
ⲣⲉ[ⲧ	0	1	0.0
ⲉ[ⲧⲉ	0	1	0.0
[ⲧⲉⲕ	0	1	0.0
ⲏⲛⲏ]	1	0	1.0
ⲕϩⲱⲇ	0	1	0.0
ⲡⲁⲣ]	0	1	0.0
ⲁⲣ]ϩ	0	1	0.0
ⲣ]ϩⲟ	0	1	0.0
ⲟⲓⲛ[	0	1	0.0
ⲛ[ⲙⲡ	0	1	0.0
[ⲙⲡⲁ	0	1	0.0
[ⲁϩⲛ	0	1	0.0
ⲁϩⲛ]	0	1	0.0
ϩⲛ]ⲭ	0	1	0.0
ⲛ]ⲭⲱ	0	1	0.0
]ⲭⲱⲣ	0	1	0.0
ⲡ[ⲣⲁ	0	1	0.0
[ⲣⲁⲛ	0	1	0.0
ⲣⲁⲛ]	1	0	1.0
ⲁⲡⲉⲃ	0	1	0.0
ⲁϥ]ⲕ	0	1	0.0
ϥ]ⲕⲱ	1	0	1.0
ϥϣⲁⲙ	0	1	0.0
ϣⲁⲙⲛ	0	2	0.0
ⲉϣⲡ[	0	1	0.0
ϣⲡ[ⲗ	0	1	0.0
ⲡ[ⲗⲁ	0	1	0.0
[ⲗⲁ]	0	1	0.0
ϥ[ϣⲟ	0	1	0.0
[ϣⲟ]	0	1	0.0
ϣⲟ]ϫ	0	1	0.0
ⲃⲕⲟⲟ	0	1	0.0
ϥⲛⲡⲕ	0	1	0.0
ⲧⲥⲱⲡ	1	2	0.3333333333333333
[ⲉⲩⲧ	0	1	0.0
ⲁⲕⲟ]	1	0	1.0
ϩⲛⲡ[	0	1	0.0
ⲡ[ⲉⲩ	0	1	0.0
[ⲉⲩϭ	0	1	0.0
ⲉⲩϭ]	0	1	0.0
ⲩϭ]ⲗ	0	1	0.0
ϭ]ⲗⲟ	0	1	0.0
]ⲗⲟ[	0	1	0.0
ⲟ[ϭ]	1	0	1.0
ⲛϩⲁ]	0	1	0.0
ϩⲁ]ⲡ	1	0	1.0
ⲉⲧ[ⲧ	0	1	0.0
ⲧ[ⲧⲱ	0	1	0.0
ⲧⲱ]ϩ	0	1	0.0
ⲱ]ϩⲥ	1	0	1.0
ⲕⲧⲉⲫ	0	1	0.0
ⲧⲉⲫⲏ	0	2	0.0
ϫⲙⲡ|	0	1	0.0
ⲙⲡ|ⲉ	0	1	0.0
ⲡ|ⲉⲩ	0	1	0.0
|ⲉⲩ|	0	1	0.0
ⲉⲩ|ⲕ	0	1	0.0
ⲩ|ⲕⲁ	0	1	0.0
|ⲕⲁϩ	1	0	1.0
ⲕⲏⲣϥ	1	0	1.0
ϥϫⲓⲱ	0	1	0.0
ϫⲓⲱⲅ	1	0	1.0
ⲛⲕⲣⲏ	0	4	0.0
ⲁⲭⲏⲣ	0	1	0.0
ⲭⲏⲣⲉ	0	1	0.0
ϫⲉⲩϩ	0	3	0.0
ϫⲓⲙⲛ	0	4	0.0
ⲩϯⲛⲁ	0	1	0.0
[ⲉϥⲉ	0	1	0.0
ⲉϥⲉ]	0	1	0.0
ϥⲉ]ⲓ	0	1	0.0
ⲉ]ⲓⲱ	0	1	0.0
]ⲓⲱⲧ	1	0	1.0
ⲧⲉⲁⲏ	0	1	0.0
ⲉⲁⲏⲥ	0	1	0.0
ⲡⲟⲥⲓ	0	1	0.0
ⲛⲉⲇⲁ	0	1	0.0
ⲉⲇⲁⲥ	1	0	1.0
ⲑⲛⲟⲙ	0	1	0.0
ⲛⲟⲙⲙ	0	1	0.0
ⲙⲡⲟⲡ	0	1	0.0
ⲡⲟⲡⲉ	0	1	0.0
ⲟⲡⲉⲩ	0	1	0.0
ⲓϫⲙⲫ	0	1	0.0
ⲛⲙⲙ[	0	1	0.0
ⲙ[ⲟⲭ	0	1	0.0
[ⲟⲭⲗ	0	1	0.0
ⲟⲭⲗ]	0	1	0.0
ⲭⲗ]ⲟ	0	1	0.0
ⲗ]ⲟⲥ	1	0	1.0
ⲙⲛⲟⲏ	0	1	0.0
ⲛⲟⲏⲑ	1	0	1.0
ⲛⲓ̇ⲉ	0	1	0.0
ⲓ̇ⲉⲭ	0	1	0.0
̇ⲉⲭⲟ	0	1	0.0
ⲉⲭⲟⲛ	0	5	0.0
ⲭⲟⲛⲓ	0	5	0.0
ϫⲁⲥϥ	0	1	0.0
ⲙⲫⲟⲙ	0	1	0.0
ⲫⲟⲙⲧ	1	0	1.0
ⲡⲉⲓ-	1	0	1.0
ⲛⲧⲙ[	0	1	0.0
ⲛⲧⲉ]	1	0	1.0
ⲉϫⲙ[	0	1	0.0
ϫⲙ[ⲡ	0	1	0.0
ⲡⲣ]ⲡ	0	1	0.0
ⲣ]ⲡⲉ	1	0	1.0
ϥⲙⲡⲕ	0	2	0.0
ⲛⲉ[ⲥ	0	1	0.0
ⲉ[ⲥⲛ	0	1	0.0
[ⲥⲛⲏ	0	1	0.0
ⲛⲏⲩ]	1	0	1.0
[ⲡⲗⲓ	0	1	0.0
ⲗⲓⲃ]	0	1	0.0
ⲓⲃ]ⲁ	0	1	0.0
ⲃ]ⲁⲛ	0	1	0.0
ⲁ[ⲩⲕ	0	1	0.0
[ⲩⲕ]	0	1	0.0
ⲩⲕ]ⲱ	0	1	0.0
ⲕ]ⲱⲧ	0	1	0.0
]ⲱⲧⲉ	1	0	1.0
ⲓⲕⲁϥ	0	1	0.0
ⲕⲁϥⲛ	0	1	0.0
ⲁϥⲛⲃ	0	1	0.0
ϥⲛⲃⲛ	0	1	0.0
ⲛϣⲏⲟ	0	1	0.0
ⲓⲟⲛⲛ	0	1	0.0
ⲉⲛⲟⲁ	0	1	0.0
ⲛⲟⲁⲗ	0	1	0.0
ⲟⲁⲗⲡ	0	1	0.0
ⲥⲙⲏⲗ	0	1	0.0
ⲙⲏⲗⲉ	1	0	1.0
ⲟⲥⲉϩ	0	1	0.0
ⲉⲃⲡⲛ	0	1	0.0
ⲃⲡⲛⲁ	0	1	0.0
ϫⲟⲉⲱ	0	1	0.0
ⲟⲉⲱⲕ	1	0	1.0
ⲓⲣⲁⲭ	2	0	1.0
ⲟⲥⲟⲗ	0	159	0.0
ⲧ[ⲁϥ	0	1	0.0
[ⲁϥⲃ	0	1	0.0
ⲁϥⲃ]	0	1	0.0
ϥⲃ]ⲉ	0	1	0.0
ⲃ]ⲉⲉ	0	1	0.0
]ⲉⲉⲃ	0	1	0.0
ϭⲟⲗ[	0	1	0.0
ⲟⲗ[ⲁ	0	1	0.0
ⲗ[ⲁ]	0	1	0.0
[ⲃⲟⲏ	0	1	0.0
ⲃⲟⲏ]	0	1	0.0
ⲟⲏ]ⲑ	0	1	0.0
ⲏ]ⲑⲉ	0	1	0.0
]ⲑⲉⲓ	1	0	1.0
ⲯⲓⲥϩ	0	1	0.0
ⲓⲙⲁⲩ	0	1	0.0
ⲙⲁⲩⲱ	1	0	1.0
ⲡⲁϯⲕ	0	1	0.0
ⲣⲡⲉⲁ	0	1	0.0
ⲡⲁⲫⲣ	0	6	0.0
ⲁⲫⲣⲁ	2	2	0.5
ⲧⲁ[ⲟ	0	1	0.0
ⲩⲉⲣ]	1	1	0.5
]ⲏⲧⲉ	1	0	1.0
ⲛⲉⲓ…	0	1	0.0
ⲉⲓ……	1	0	1.0
ⲓϩⲉⲧ	0	1	0.0
ⲉ]ⲧⲃ	0	1	0.0
]ⲧⲃⲉ	0	1	0.0
„ϣⲏⲧ	0	1	0.0
ϣⲏⲧⲛ	1	0	1.0
ⲛϫⲏ“	1	0	1.0
ⲁϩⲃϥ	1	0	1.0
ⲥⲁⲇⲓ	0	1	0.0
ⲣⲟⲭϩ	0	1	0.0
ⲟⲭϩⲥ	1	0	1.0
ⲓⲉⲭⲟ	0	4	0.0
ⲛⲥϭⲩ	0	1	0.0
ⲥϭⲩⲁ	0	1	0.0
ϭⲩⲁⲛ	1	0	1.0
ⲃⲟⲩϫ	0	1	0.0
ⲩϫⲟⲇ	0	1	0.0
ϫⲟⲇⲟ	0	1	0.0
ⲃⲁⲗⲧ	0	2	0.0
ⲁⲗⲧⲁ	0	2	0.0
ⲗⲧⲁⲥ	0	2	0.0
ⲛⲧⲛⲱ	0	4	0.0
ⲉⲛⲙⲡ	0	5	0.0
ⲡⲛⲥⲟ	0	1	0.0
ⲃⲏⲧⲕ	4	0	1.0
ⲛⲅⲣⲓ	0	1	0.0
ⲅⲣⲓⲕ	0	1	0.0
ⲟⲩⲩⲩ	0	3	0.0
ⲩⲩⲩⲭ	0	3	0.0
ⲩⲩⲭⲏ	3	0	1.0
ⲛⲟⲩⲩ	0	1	0.0
ⲉⲛⲱϫ	0	1	0.0
ⲉⲛⲏϫ	1	0	1.0
ⲟⲛⲉⲛ	2	0	1.0
ⲥⲥⲁⲛ	0	4	0.0
ⲧⲛⲗⲩ	0	10	0.0
ⲟⲟⲧϩ	0	4	0.0
ⲟⲧϩⲛ	0	3	0.0
ⲥⲕⲉϣ	0	2	0.0
ⲛⲓⲟϩ	0	1	0.0
ϭⲁⲟⲩ	0	3	0.0
ⲧϭⲁⲟ	0	1	0.0
ⲩϣⲏⲉ	1	0	1.0
ⲉϫⲙⲟ	0	2	0.0
ϫⲙⲟⲩ	0	1	0.0
ⲣⲛⲏⲩ	1	0	1.0
ⲁⲱⲡⲉ	1	0	1.0
ⲉⲛⲟⲟ	0	1	0.0
ⲧⲉⲁϩ	0	1	0.0
{los	0	1	0.0
ost}	1	0	1.0
ⲉⲟⲃⲗ	1	0	1.0
ⲩⲱϣ†	2	0	1.0
ⲛⲉϩϭ	0	1	0.0
ⲉϩϭⲟ	0	1	0.0
ϩϭⲟⲗ	1	0	1.0
ⲉϣⲏⲃ	0	1	0.0
ϭⲟⲗⲟ	0	1	0.0
ϥⲗⲱϫ	0	1	0.0
ⲙⲁⲩϣ	2	0	1.0
ⲁⲩⲉⲗ	0	1	0.0
‹ϣⲁⲩ	0	1	0.0
ⲱϫϩ›	1	0	1.0
ⲉⲉⲙⲟ	0	1	0.0
ⲩⲧⲙϥ	0	1	0.0
ϥϣⲏⲃ	0	1	0.0
ϩⲟⲙ†	1	0	1.0
ⲛ‹ⲟⲩ	0	1	0.0
‹ⲟⲩϩ	0	1	0.0
ⲙⲛ›ⲟ	0	1	0.0
ⲛ›ⲟⲩ	0	1	0.0
›ⲟⲩϭ	0	1	0.0
ⲛⲙⲏⲥ	0	1	0.0
{ⲉⲣⲉ	0	1	0.0
ⲙⲟⲣ†	2	0	1.0
ⲟⲕⲉ}	1	0	1.0
ⲁⲡⲏⲟ	0	2	0.0
‹ⲛⲁⲩ	1	0	1.0
ⲣⲏⲧ›	1	0	1.0
ⲛSⲉⲛ	0	1	0.0
Sⲉⲛⲁ	0	1	0.0
ⲁϩⲙⲣ	0	1	0.0
ϩⲙⲣⲱ	0	1	0.0
‹ⲉⲩⲛ	0	1	0.0
ⲟⲉⲓϥ	1	0	1.0
ⲁⲩⲁⲝ	0	1	0.0
ⲩⲁⲝⲓ	0	1	0.0
ⲥⲛⲉϭ	0	1	0.0
ϭⲛⲟϭ	1	0	1.0
ⲛϩⲁⲩ	0	3	0.0
ⲩⲙⲟⲅ	0	2	0.0
ⲙⲟⲅⲕ	0	2	0.0
ⲟⲅⲕⲟ	0	2	0.0
ⲅⲕⲟⲩ	2	0	1.0
‹ⲉϫⲱ	0	1	0.0
ⲱⲟⲩ›	1	0	1.0
‹ⲛⲙⲙ	0	1	0.0
ⲙⲁⲩ›	1	0	1.0
ⲕⲱϩ†	2	0	1.0
ⲉⲣⲱⲭ	0	2	0.0
ⲩϫⲡⲏ	0	1	0.0
ϫⲡⲏⲟ	0	1	0.0
ⲟⲟⲩ›	1	0	1.0
ⲁⲛⲉⲉ	0	3	0.0
ⲉⲉⲃⲣ	0	1	0.0
ⲁⲥⲛⲓ	0	1	0.0
ⲥⲛⲓϥ	0	1	0.0
ⲙⲫⲱⲃ	2	0	1.0
ⲙⲧⲛⲧ	0	1	0.0
ⲧϣⲡⲱ	0	1	0.0
ⲙⲡϫⲏ	0	1	0.0
ϥⲗⲟϥ	0	1	0.0
ⲙϫⲓⲕ	0	1	0.0
ⲉⲓⲥⲃ	0	7	0.0
ⲥⲃⲟⲉ	0	1	0.0
ϣⲉϣⲡ	0	1	0.0
ϣⲡⲉϫ	0	1	0.0
ⲩⲉⲡⲟ	0	3	0.0
ⲡⲉⲉⲥ	0	1	0.0
ϫⲡⲉⲁ	0	2	0.0
ϫⲡⲉⲥ	0	1	0.0
ϫⲡⲉⲃ	0	1	0.0
ϫⲡⲉⲇ	0	1	0.0
ⲡⲉⲇⲁ	0	1	0.0
ⲥⲱⲥⲑ	0	3	0.0
ⲱⲥⲑⲉ	0	3	0.0
ⲧⲓⲣⲏ	0	56	0.0
ϯϣⲡϩ	0	17	0.0
ⲡⲓϩⲏ	0	2	0.0
ⲙⲛϯⲅ	0	2	0.0
ⲛϯⲅⲛ	0	2	0.0
ϯⲅⲛⲱ	0	2	0.0
ⲛⲁⲭⲗ	0	2	0.0
ⲁⲭⲗⲟ	0	2	0.0
ⲭⲗⲟⲏ	2	0	1.0
ⲁⲛⲅⲡ	0	16	0.0
ⲅⲡⲁⲡ	0	6	0.0
ⲅⲡⲁⲁ	0	4	0.0
ⲡⲁⲁⲡ	0	4	0.0
ⲅⲡⲁⲕ	0	2	0.0
ⲁⲕⲏⲫ	0	2	0.0
ⲕⲏⲫⲁ	9	4	0.6923076923076923
ⲛϫⲓⲃ	0	3	0.0
ⲡⲓⲃⲁ	0	5	0.0
ⲥⲁⲕⲣ	0	2	0.0
ⲥⲡⲟⲥ	3	0	1.0
ⲡⲕⲉⲏ	0	2	0.0
ⲕⲉⲏⲉ	0	2	0.0
ⲉⲏⲉⲓ	2	0	1.0
ⲫⲁⲛⲁ	6	0	1.0
ⲉⲉⲩⲁ	0	12	0.0
ⲩⲛⲍⲏ	0	4	0.0
ⲛⲍⲏⲧ	0	10	0.0
ⲍⲏⲧⲏ	0	10	0.0
ⲏⲧⲏⲧ	0	3	0.0
ⲧⲏⲧⲏ	0	2	0.0
ϣⲉⲟⲓ	0	25	0.0
ⲉⲟⲓϣ	25	0	1.0
ϥⲉϯϣ	0	4	0.0
ⲡⲓⲧϩ	0	2	0.0
ⲓⲧϩⲉ	2	1	0.6666666666666666
ⲟⲣϫⲥ	2	0	1.0
ⲛϯⲥⲃ	0	15	0.0
ϣⲱⲛⲃ	7	0	1.0
ⲧⲓⲕⲱ	6	3	0.6666666666666666
ⲓⲕⲱⲥ	3	0	1.0
ⲃⲉⲉⲓ	0	2	0.0
ⲡⲓϣϭ	0	2	0.0
ⲓⲧⲥⲉ	0	2	0.0
ⲧⲥⲉⲧ	0	2	0.0
ⲧⲁⲩⲝ	0	4	0.0
ϣⲃⲣⲣ	0	12	0.0
ⲃⲣⲣϩ	0	12	0.0
ⲩⲛϭⲉ	2	0	1.0
ⲉⲥⲛⲧ	0	3	0.0
ⲛⲡⲣⲡ	0	3	0.0
ⲧϭⲱⲡ	0	2	0.0
ⲡⲣⲕⲣ	0	8	0.0
ⲣⲕⲣⲓ	0	5	0.0
ⲡⲕϫⲓ	2	2	0.5
ⲕⲣⲡⲕ	0	2	0.0
ⲡⲓⲑⲁ	0	4	0.0
ⲛⲑⲉⲁ	0	2	0.0
ⲧⲛϩⲕ	0	3	0.0
ⲛϩⲕⲁ	0	3	0.0
ⲛⲕⲏⲕ	0	3	0.0
ϯⲕⲗⲯ	6	0	1.0
ⲛⲣϣϥ	0	2	0.0
ⲣϣϥⲉ	2	0	1.0
ⲉⲉⲓϯ	0	3	0.0
ⲉⲓϯϣ	0	4	0.0
ⲓϯϣⲓ	0	4	0.0
ⲓϫⲡⲉ	0	2	0.0
ⲁⲓ‎ⲧ	0	2	0.0
ⲓ‎ⲧⲛ	0	2	0.0
‎ⲧⲛⲛ	0	2	0.0
ⲓⲙⲟⲑ	0	26	0.0
ⲧⲛⲣ‎	0	2	0.0
ⲛⲣ‎ⲡ	0	2	0.0
ⲣ‎ⲡⲙ	0	2	0.0
‎ⲡⲙⲉ	0	2	0.0
ⲉϯϯⲥ	0	2	0.0
ϯϯⲥⲃ	0	2	0.0
ⲥϩⲛϣ	0	2	0.0
ⲛⲥϩⲛ	0	2	0.0
ϫⲓⲑⲓ	0	2	0.0
ⲓⲑⲓⲙ	0	2	0.0
ⲣⲧⲱϩ	4	0	1.0
ϣϫⲉⲉ	0	13	0.0
ϩⲓⲛⲣ	0	2	0.0
ⲙⲁⲑⲙ	0	2	0.0
ⲏⲧⲛϩ	0	2	0.0
ϥⲉϭⲧ	0	2	0.0
ⲧϥⲱϭ	0	5	0.0
ⲛⲙⲁⲗ	0	2	0.0
ⲕⲙⲧⲏ	0	2	0.0
ⲟⲥϥⲟ	0	2	0.0
ⲥϥⲟⲩ	2	0	1.0
ⲉⲙⲡⲃ	0	3	0.0
ⲡⲉⲧ‎	0	2	0.0
ⲉⲧ‎ⲉ	0	2	0.0
ⲧ‎ⲉⲣ	0	2	0.0
‎ⲉⲣⲟ	0	2	0.0
